#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.27953496E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.26744809E+01  0.29202904E+04
 0.39442061E+02  0.24575519E+01  0.35546427E+04
 0.44306215E+02  0.22513837E+01  0.43314051E+04
 0.49770236E+02  0.20629987E+01  0.52837261E+04
 0.55908102E+02  0.18867007E+01  0.64524314E+04
 0.62802914E+02  0.17262139E+01  0.78876653E+04
 0.70548023E+02  0.15789024E+01  0.96500909E+04
 0.79248290E+02  0.14447113E+01  0.11813903E+05
 0.89021509E+02  0.13192380E+01  0.14473304E+05
 0.10000000E+03  0.12051724E+01  0.17744745E+05
