#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.25344555E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.43112484E+02  0.16796894E+01
 0.23644894E+00  0.41689980E+02  0.19094620E+01
 0.26560878E+00  0.40194428E+02  0.21767878E+01
 0.29836472E+00  0.38629651E+02  0.24887657E+01
 0.33516027E+00  0.37021012E+02  0.28539844E+01
 0.37649358E+00  0.35447842E+02  0.32822939E+01
 0.42292429E+00  0.33913677E+02  0.37849468E+01
 0.47508102E+00  0.32367362E+02  0.43758219E+01
 0.53366992E+00  0.30803603E+02  0.50723466E+01
 0.59948425E+00  0.29280708E+02  0.58950295E+01
 0.67341507E+00  0.27797191E+02  0.68678608E+01
 0.75646333E+00  0.26347573E+02  0.80198231E+01
 0.84975344E+00  0.24902147E+02  0.93872456E+01
 0.95454846E+00  0.23547274E+02  0.11012190E+02
 0.10722672E+01  0.22264403E+02  0.12942416E+02
 0.12045035E+01  0.21012934E+02  0.15237310E+02
 0.13530478E+01  0.19741810E+02  0.17975641E+02
 0.15199111E+01  0.18553989E+02  0.21249498E+02
 0.17073526E+01  0.17427778E+02  0.25163629E+02
 0.19179103E+01  0.16365641E+02  0.29844589E+02
 0.21544347E+01  0.15323078E+02  0.35453234E+02
 0.24201283E+01  0.14358045E+02  0.42179864E+02
 0.27185882E+01  0.13446915E+02  0.50246226E+02
 0.30538555E+01  0.12601968E+02  0.59917420E+02
 0.34304693E+01  0.11796535E+02  0.71517306E+02
 0.38535286E+01  0.11054096E+02  0.85429308E+02
 0.43287613E+01  0.10347285E+02  0.10211672E+03
 0.48626016E+01  0.96966755E+01  0.12212913E+03
 0.54622772E+01  0.90713840E+01  0.14613928E+03
 0.61359073E+01  0.84868974E+01  0.17496515E+03
 0.68926121E+01  0.79143931E+01  0.20963678E+03
 0.77426368E+01  0.73822789E+01  0.25139140E+03
 0.86974900E+01  0.68588515E+01  0.30178368E+03
 0.97700996E+01  0.63745957E+01  0.36269640E+03
 0.10974988E+02  0.59053525E+01  0.43644853E+03
 0.12328467E+02  0.54722848E+01  0.52586095E+03
 0.13848864E+02  0.50578631E+01  0.63440369E+03
 0.15556761E+02  0.46781817E+01  0.76626891E+03
 0.17475284E+02  0.43191960E+01  0.92657688E+03
 0.19630407E+02  0.39903232E+01  0.11215384E+04
 0.22051307E+02  0.36775833E+01  0.13589101E+04
 0.24770764E+02  0.33922114E+01  0.16480995E+04
 0.27825594E+02  0.31249074E+01  0.20005277E+04
 0.31257158E+02  0.28796893E+01  0.24301641E+04
 0.35111917E+02  0.26477904E+01  0.29545174E+04
 0.39442061E+02  0.24351392E+01  0.35949721E+04
 0.44306215E+02  0.22324995E+01  0.43785780E+04
 0.49770236E+02  0.20470442E+01  0.53386190E+04
 0.55908102E+02  0.18731305E+01  0.65160881E+04
 0.62802914E+02  0.17144964E+01  0.79614029E+04
 0.70548023E+02  0.15686964E+01  0.97355683E+04
 0.79248290E+02  0.14358122E+01  0.11913114E+05
 0.89021509E+02  0.13115265E+01  0.14588568E+05
 0.10000000E+03  0.11985650E+01  0.17878639E+05
