#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.31276857E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.54111598E+02  0.41197623E+00
 0.52140083E-01  0.53702658E+02  0.45181712E+00
 0.58570208E-01  0.53123960E+02  0.49698824E+00
 0.65793322E-01  0.52531505E+02  0.54829472E+00
 0.73907220E-01  0.51863295E+02  0.60663032E+00
 0.83021757E-01  0.51243744E+02  0.67297399E+00
 0.93260335E-01  0.50531895E+02  0.74847472E+00
 0.10476158E+00  0.49802848E+02  0.83449970E+00
 0.11768120E+00  0.48949193E+02  0.93268359E+00
 0.13219411E+00  0.48022355E+02  0.10450090E+01
 0.14849683E+00  0.47037588E+02  0.11737333E+01
 0.16681005E+00  0.46032270E+02  0.13214034E+01
 0.18738174E+00  0.44850539E+02  0.14912723E+01
 0.21049041E+00  0.43522013E+02  0.16875338E+01
 0.23644894E+00  0.42087208E+02  0.19151438E+01
 0.26560878E+00  0.40587190E+02  0.21799204E+01
 0.29836472E+00  0.39029743E+02  0.24887869E+01
 0.33516027E+00  0.37416817E+02  0.28501997E+01
 0.37649358E+00  0.35842858E+02  0.32738826E+01
 0.42292429E+00  0.34306517E+02  0.37708848E+01
 0.47508102E+00  0.32756644E+02  0.43548565E+01
 0.53366992E+00  0.31181790E+02  0.50430162E+01
 0.59948425E+00  0.29650869E+02  0.58555638E+01
 0.67341507E+00  0.28152160E+02  0.68161795E+01
 0.75646333E+00  0.26686806E+02  0.79535489E+01
 0.84975344E+00  0.25222842E+02  0.93035861E+01
 0.95454846E+00  0.23851657E+02  0.10907842E+02
 0.10722672E+01  0.22555683E+02  0.12813290E+02
 0.12045035E+01  0.21290840E+02  0.15078383E+02
 0.13530478E+01  0.20005694E+02  0.17780782E+02
 0.15199111E+01  0.18805234E+02  0.21011158E+02
 0.17073526E+01  0.17665339E+02  0.24872839E+02
 0.19179103E+01  0.16592599E+02  0.29490330E+02
 0.21544347E+01  0.15540024E+02  0.35021443E+02
 0.24201283E+01  0.14565100E+02  0.41653208E+02
 0.27185882E+01  0.13641812E+02  0.49604534E+02
 0.30538555E+01  0.12784802E+02  0.59137391E+02
 0.34304693E+01  0.11966036E+02  0.70571993E+02
 0.38535286E+01  0.11208669E+02  0.84289385E+02
 0.43287613E+01  0.10486302E+02  0.10075111E+03
 0.48626016E+01  0.98210382E+01  0.12050435E+03
 0.54622772E+01  0.91825834E+01  0.14421728E+03
 0.61359073E+01  0.85858402E+01  0.17270260E+03
 0.68926121E+01  0.80012205E+01  0.20698677E+03
 0.77426368E+01  0.74588902E+01  0.24830152E+03
 0.86974900E+01  0.69279317E+01  0.29818469E+03
 0.97700996E+01  0.64374204E+01  0.35849729E+03
 0.10974988E+02  0.59630427E+01  0.43153364E+03
 0.12328467E+02  0.55259133E+01  0.52008054E+03
 0.13848864E+02  0.51082041E+01  0.62756203E+03
 0.15556761E+02  0.47255719E+01  0.75811640E+03
 0.17475284E+02  0.43639352E+01  0.91679698E+03
 0.19630407E+02  0.40318859E+01  0.11097519E+04
 0.22051307E+02  0.37156814E+01  0.13446805E+04
 0.24770764E+02  0.34266220E+01  0.16309302E+04
 0.27825594E+02  0.31550326E+01  0.19799034E+04
 0.31257158E+02  0.29056096E+01  0.24055730E+04
 0.35111917E+02  0.26697261E+01  0.29254375E+04
 0.39442061E+02  0.24535222E+01  0.35608724E+04
 0.44306215E+02  0.22479461E+01  0.43388640E+04
 0.49770236E+02  0.20600594E+01  0.52925893E+04
 0.55908102E+02  0.18841579E+01  0.64629120E+04
 0.62802914E+02  0.17239524E+01  0.79000534E+04
 0.70548023E+02  0.15768973E+01  0.96647551E+04
 0.79248290E+02  0.14429442E+01  0.11831271E+05
 0.89021509E+02  0.13177306E+01  0.14493820E+05
 0.10000000E+03  0.12038924E+01  0.17768864E+05
