#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.27992112E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.54112505E+02  0.41197509E+00
 0.52140083E-01  0.53703873E+02  0.45181519E+00
 0.58570208E-01  0.53125507E+02  0.49698515E+00
 0.65793322E-01  0.52533385E+02  0.54828995E+00
 0.73907220E-01  0.51865490E+02  0.60662327E+00
 0.83021757E-01  0.51246214E+02  0.67296393E+00
 0.93260335E-01  0.50534589E+02  0.74846082E+00
 0.10476158E+00  0.49805704E+02  0.83448103E+00
 0.11768120E+00  0.48952147E+02  0.93265913E+00
 0.13219411E+00  0.48025346E+02  0.10449777E+01
 0.14849683E+00  0.47040559E+02  0.11736939E+01
 0.16681005E+00  0.46035173E+02  0.13213546E+01
 0.18738174E+00  0.44853334E+02  0.14912129E+01
 0.21049041E+00  0.43524670E+02  0.16874622E+01
 0.23644894E+00  0.42089704E+02  0.19150586E+01
 0.26560878E+00  0.40589510E+02  0.21798197E+01
 0.29836472E+00  0.39031877E+02  0.24886690E+01
 0.33516027E+00  0.37418762E+02  0.28500625E+01
 0.37649358E+00  0.35844615E+02  0.32737240E+01
 0.42292429E+00  0.34308091E+02  0.37707027E+01
 0.47508102E+00  0.32758041E+02  0.43546486E+01
 0.53366992E+00  0.31183020E+02  0.50427799E+01
 0.59948425E+00  0.29651944E+02  0.58552968E+01
 0.67341507E+00  0.28153091E+02  0.68158793E+01
 0.75646333E+00  0.26687607E+02  0.79532129E+01
 0.84975344E+00  0.25223525E+02  0.93032116E+01
 0.95454846E+00  0.23852236E+02  0.10907427E+02
 0.10722672E+01  0.22556170E+02  0.12812830E+02
 0.12045035E+01  0.21291247E+02  0.15077878E+02
 0.13530478E+01  0.20006033E+02  0.17780228E+02
 0.15199111E+01  0.18805514E+02  0.21010553E+02
 0.17073526E+01  0.17665568E+02  0.24872180E+02
 0.19179103E+01  0.16592787E+02  0.29489615E+02
 0.21544347E+01  0.15540176E+02  0.35020671E+02
 0.24201283E+01  0.14565223E+02  0.41652376E+02
 0.27185882E+01  0.13641911E+02  0.49603639E+02
 0.30538555E+01  0.12784882E+02  0.59136433E+02
 0.34304693E+01  0.11966099E+02  0.70570969E+02
 0.38535286E+01  0.11208719E+02  0.84288295E+02
 0.43287613E+01  0.10486342E+02  0.10074995E+03
 0.48626016E+01  0.98210694E+01  0.12050312E+03
 0.54622772E+01  0.91826079E+01  0.14421599E+03
 0.61359073E+01  0.85858595E+01  0.17270124E+03
 0.68926121E+01  0.80012355E+01  0.20698533E+03
 0.77426368E+01  0.74589018E+01  0.24830002E+03
 0.86974900E+01  0.69279408E+01  0.29818311E+03
 0.97700996E+01  0.64374274E+01  0.35849564E+03
 0.10974988E+02  0.59630480E+01  0.43153192E+03
 0.12328467E+02  0.55259174E+01  0.52007875E+03
 0.13848864E+02  0.51082073E+01  0.62756016E+03
 0.15556761E+02  0.47255743E+01  0.75811446E+03
 0.17475284E+02  0.43639371E+01  0.91679496E+03
 0.19630407E+02  0.40318873E+01  0.11097498E+04
 0.22051307E+02  0.37156825E+01  0.13446783E+04
 0.24770764E+02  0.34266228E+01  0.16309280E+04
 0.27825594E+02  0.31550332E+01  0.19799011E+04
 0.31257158E+02  0.29056100E+01  0.24055706E+04
 0.35111917E+02  0.26697265E+01  0.29254350E+04
 0.39442061E+02  0.24535224E+01  0.35608699E+04
 0.44306215E+02  0.22479463E+01  0.43388614E+04
 0.49770236E+02  0.20600595E+01  0.52925866E+04
 0.55908102E+02  0.18841580E+01  0.64629092E+04
 0.62802914E+02  0.17239524E+01  0.79000506E+04
 0.70548023E+02  0.15768974E+01  0.96647522E+04
 0.79248290E+02  0.14429443E+01  0.11831268E+05
 0.89021509E+02  0.13177306E+01  0.14493817E+05
 0.10000000E+03  0.12038925E+01  0.17768861E+05
