#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.50000000E+00
#   rho =  0.50222000E+01
#  zbar =  0.21660247E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.29411713E+01  0.21197318E+04
 0.31257158E+02  0.27106263E+01  0.25762032E+04
 0.35111917E+02  0.24934913E+01  0.31331544E+04
 0.39442061E+02  0.22957599E+01  0.38128383E+04
 0.44306215E+02  0.21054051E+01  0.46438819E+04
 0.49770236E+02  0.19321081E+01  0.56614409E+04
 0.55908102E+02  0.17689318E+01  0.69086214E+04
 0.62802914E+02  0.16207484E+01  0.84382665E+04
 0.70548023E+02  0.14838296E+01  0.10314466E+05
 0.79248290E+02  0.13593388E+01  0.12615488E+05
 0.89021509E+02  0.12424501E+01  0.15440567E+05
 0.10000000E+03  0.11364750E+01  0.18912039E+05
