#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.44552926E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.11160117E+01  0.18712972E+04
 0.39442061E+02  0.10160726E+01  0.23008535E+04
 0.44306215E+02  0.92394371E+00  0.28312022E+04
 0.49770236E+02  0.84026569E+00  0.34863223E+04
 0.55908102E+02  0.76374368E+00  0.42957637E+04
 0.62802914E+02  0.69423214E+00  0.52960539E+04
 0.70548023E+02  0.63037400E+00  0.65329313E+04
 0.79248290E+02  0.57241893E+00  0.80630625E+04
 0.89021509E+02  0.51955280E+00  0.99563928E+04
 0.10000000E+03  0.47157358E+00  0.12299858E+05
