#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.20508019E+02  0.12511514E+01
 0.23644894E+00  0.20022937E+02  0.13863083E+01
 0.26560878E+00  0.19488899E+02  0.15420590E+01
 0.29836472E+00  0.18902360E+02  0.17221351E+01
 0.33516027E+00  0.18271789E+02  0.19310847E+01
 0.37649358E+00  0.17647218E+02  0.21740331E+01
 0.42292429E+00  0.17034395E+02  0.24566465E+01
 0.47508102E+00  0.16389911E+02  0.27860350E+01
 0.53366992E+00  0.15706384E+02  0.31714467E+01
 0.59948425E+00  0.15040184E+02  0.36234455E+01
 0.67341507E+00  0.14388080E+02  0.41538992E+01
 0.75646333E+00  0.13730610E+02  0.47774578E+01
 0.84975344E+00  0.13042963E+02  0.55133508E+01
 0.95454846E+00  0.12398106E+02  0.63834035E+01
 0.10722672E+01  0.11787102E+02  0.74112902E+01
 0.12045035E+01  0.11168691E+02  0.86274499E+01
 0.13530478E+01  0.10499571E+02  0.10075459E+02
 0.15199111E+01  0.98650868E+01  0.11806443E+02
 0.17073526E+01  0.92484962E+01  0.13878269E+02
 0.19179103E+01  0.86563015E+01  0.16362383E+02
 0.21544347E+01  0.80585600E+01  0.19352460E+02
 0.24201283E+01  0.74979763E+01  0.22961541E+02
 0.27185882E+01  0.69566979E+01  0.27325655E+02
 0.30538555E+01  0.64575383E+01  0.32608185E+02
 0.34304693E+01  0.59872500E+01  0.39004741E+02
 0.38535286E+01  0.55506854E+01  0.46754159E+02
 0.43287613E+01  0.51332270E+01  0.56156991E+02
 0.48626016E+01  0.47514247E+01  0.67573630E+02
 0.54622772E+01  0.43971801E+01  0.81429648E+02
 0.61359073E+01  0.40686416E+01  0.98247468E+02
 0.68926121E+01  0.37542998E+01  0.11869518E+03
 0.77426368E+01  0.34637427E+01  0.14358788E+03
 0.86974900E+01  0.31865808E+01  0.17394332E+03
 0.97700996E+01  0.29321494E+01  0.21100448E+03
 0.10974988E+02  0.26939378E+01  0.25628522E+03
 0.12328467E+02  0.24746450E+01  0.31164805E+03
 0.13848864E+02  0.22676075E+01  0.37944091E+03
 0.15556761E+02  0.20781917E+01  0.46254112E+03
 0.17475284E+02  0.19022074E+01  0.56446533E+03
 0.19630407E+02  0.17407048E+01  0.68955154E+03
 0.22051307E+02  0.15881061E+01  0.84335570E+03
 0.24770764E+02  0.14491769E+01  0.10327187E+04
 0.27825594E+02  0.13215312E+01  0.12659099E+04
 0.31257158E+02  0.12051958E+01  0.15531326E+04
 0.35111917E+02  0.10974193E+01  0.19072179E+04
 0.39442061E+02  0.99941705E+00  0.23439943E+04
 0.44306215E+02  0.90917994E+00  0.28830664E+04
 0.49770236E+02  0.82717623E+00  0.35486769E+04
 0.55908102E+02  0.75200967E+00  0.43708306E+04
 0.62802914E+02  0.68372296E+00  0.53866210E+04
 0.70548023E+02  0.62110418E+00  0.66422320E+04
 0.79248290E+02  0.56424431E+00  0.81948072E+04
 0.89021509E+02  0.51208529E+00  0.10115632E+05
 0.10000000E+03  0.46475895E+00  0.12493402E+05
