#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.26110754E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.17093216E+02  0.35066862E+00
 0.36783798E-01  0.17826693E+02  0.37506407E+00
 0.41320124E-01  0.18566196E+02  0.40137004E+00
 0.46415888E-01  0.19439762E+02  0.42967086E+00
 0.52140083E-01  0.20418145E+02  0.45995519E+00
 0.58570208E-01  0.21094391E+02  0.49260499E+00
 0.65793322E-01  0.21618396E+02  0.52825702E+00
 0.73907220E-01  0.21915367E+02  0.56755877E+00
 0.83021757E-01  0.22101614E+02  0.61122820E+00
 0.93260335E-01  0.22124847E+02  0.66005819E+00
 0.10476158E+00  0.22061178E+02  0.71496382E+00
 0.11768120E+00  0.21868923E+02  0.77700683E+00
 0.13219411E+00  0.21599345E+02  0.84745483E+00
 0.14849683E+00  0.21281229E+02  0.92768600E+00
 0.16681005E+00  0.20940199E+02  0.10192148E+01
 0.18738174E+00  0.20537239E+02  0.11238770E+01
 0.21049041E+00  0.20088339E+02  0.12439155E+01
 0.23644894E+00  0.19584215E+02  0.13820087E+01
 0.26560878E+00  0.19047779E+02  0.15413173E+01
 0.29836472E+00  0.18470984E+02  0.17255899E+01
 0.33516027E+00  0.17860187E+02  0.19393980E+01
 0.37649358E+00  0.17267493E+02  0.21878272E+01
 0.42292429E+00  0.16694380E+02  0.24764276E+01
 0.47508102E+00  0.16090270E+02  0.28122319E+01
 0.53366992E+00  0.15445954E+02  0.32044761E+01
 0.59948425E+00  0.14818868E+02  0.36636532E+01
 0.67341507E+00  0.14204133E+02  0.42014873E+01
 0.75646333E+00  0.13580383E+02  0.48325107E+01
 0.84975344E+00  0.12922712E+02  0.55758691E+01
 0.95454846E+00  0.12302875E+02  0.64533017E+01
 0.10722672E+01  0.11711840E+02  0.74884341E+01
 0.12045035E+01  0.11110110E+02  0.87116775E+01
 0.13530478E+01  0.10455706E+02  0.10166493E+02
 0.15199111E+01  0.98316832E+01  0.11903984E+02
 0.17073526E+01  0.92216927E+01  0.13982289E+02
 0.19179103E+01  0.86341989E+01  0.16473170E+02
 0.21544347E+01  0.80408655E+01  0.19470331E+02
 0.24201283E+01  0.74833514E+01  0.23086876E+02
 0.27185882E+01  0.69445801E+01  0.27459011E+02
 0.30538555E+01  0.64468003E+01  0.32750550E+02
 0.34304693E+01  0.59783409E+01  0.39157158E+02
 0.38535286E+01  0.55427289E+01  0.46917889E+02
 0.43287613E+01  0.51262991E+01  0.56333849E+02
 0.48626016E+01  0.47456743E+01  0.67765200E+02
 0.54622772E+01  0.43930660E+01  0.81636135E+02
 0.61359073E+01  0.40661375E+01  0.98467100E+02
 0.68926121E+01  0.37537981E+01  0.11892241E+03
 0.77426368E+01  0.34649341E+01  0.14381228E+03
 0.86974900E+01  0.31891408E+01  0.17414994E+03
 0.97700996E+01  0.29356248E+01  0.21117377E+03
 0.10974988E+02  0.26978891E+01  0.25639411E+03
 0.12328467E+02  0.24788903E+01  0.31166895E+03
 0.13848864E+02  0.22722312E+01  0.37933413E+03
 0.15556761E+02  0.20828559E+01  0.46225558E+03
 0.17475284E+02  0.19066290E+01  0.56394651E+03
 0.19630407E+02  0.17447515E+01  0.68874201E+03
 0.22051307E+02  0.15917295E+01  0.84219235E+03
 0.24770764E+02  0.14523693E+01  0.10311324E+04
 0.27825594E+02  0.13244274E+01  0.12638127E+04
 0.31257158E+02  0.12078083E+01  0.15504112E+04
 0.35111917E+02  0.10997980E+01  0.19037308E+04
 0.39442061E+02  0.10015769E+01  0.23395636E+04
 0.44306215E+02  0.91113045E+00  0.28774781E+04
 0.49770236E+02  0.82895508E+00  0.35416659E+04
 0.55908102E+02  0.75370193E+00  0.43620157E+04
 0.62802914E+02  0.68533325E+00  0.53754681E+04
 0.70548023E+02  0.62260423E+00  0.66280884E+04
 0.79248290E+02  0.56564108E+00  0.81768883E+04
 0.89021509E+02  0.51346182E+00  0.10092767E+05
 0.10000000E+03  0.46610122E+00  0.12463906E+05
