#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.51399824E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.11160100E+01  0.18713096E+04
 0.39442061E+02  0.10160713E+01  0.23008665E+04
 0.44306215E+02  0.92394271E+00  0.28312158E+04
 0.49770236E+02  0.84026494E+00  0.34863366E+04
 0.55908102E+02  0.76374312E+00  0.42957786E+04
 0.62802914E+02  0.69423172E+00  0.52960696E+04
 0.70548023E+02  0.63037369E+00  0.65329476E+04
 0.79248290E+02  0.57241870E+00  0.80630794E+04
 0.89021509E+02  0.51955263E+00  0.99564105E+04
 0.10000000E+03  0.47157345E+00  0.12299877E+05
