#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.44731154E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.15780198E+02  0.34145143E+01
 0.67341507E+00  0.15078407E+02  0.39203974E+01
 0.75646333E+00  0.14374174E+02  0.45157371E+01
 0.84975344E+00  0.13641503E+02  0.52190070E+01
 0.95454846E+00  0.12949060E+02  0.60514411E+01
 0.10722672E+01  0.12286844E+02  0.70365745E+01
 0.12045035E+01  0.11621688E+02  0.82043713E+01
 0.13530478E+01  0.10912541E+02  0.95967739E+01
 0.15199111E+01  0.10236022E+02  0.11263605E+02
 0.17073526E+01  0.95750496E+01  0.13262619E+02
 0.19179103E+01  0.89443812E+01  0.15664573E+02
 0.21544347E+01  0.83178677E+01  0.18560033E+02
 0.24201283E+01  0.77315743E+01  0.22058481E+02
 0.27185882E+01  0.71694618E+01  0.26291991E+02
 0.30538555E+01  0.66509201E+01  0.31419398E+02
 0.34304693E+01  0.61631622E+01  0.37631711E+02
 0.38535286E+01  0.57101319E+01  0.45162389E+02
 0.43287613E+01  0.52772720E+01  0.54305686E+02
 0.48626016E+01  0.48814192E+01  0.65414676E+02
 0.54622772E+01  0.45149143E+01  0.78905675E+02
 0.61359073E+01  0.41750281E+01  0.95290265E+02
 0.68926121E+01  0.38509051E+01  0.11522111E+03
 0.77426368E+01  0.35510606E+01  0.13949563E+03
 0.86974900E+01  0.32651900E+01  0.16911245E+03
 0.97700996E+01  0.30024617E+01  0.20529327E+03
 0.10974988E+02  0.27560126E+01  0.24953433E+03
 0.12328467E+02  0.25294870E+01  0.30367582E+03
 0.13848864E+02  0.23169741E+01  0.37001265E+03
 0.15556761E+02  0.21224543E+01  0.45136056E+03
 0.17475284E+02  0.19414360E+01  0.55119266E+03
 0.19630407E+02  0.17754057E+01  0.67379448E+03
 0.22051307E+02  0.16187853E+01  0.82464014E+03
 0.24770764E+02  0.14763073E+01  0.10104737E+04
 0.27825594E+02  0.13458693E+01  0.12394167E+04
 0.31257158E+02  0.12270156E+01  0.15214909E+04
 0.35111917E+02  0.11170022E+01  0.18693255E+04
 0.39442061E+02  0.10169617E+01  0.22985029E+04
 0.44306215E+02  0.92471779E+00  0.28283976E+04
 0.49770236E+02  0.84093253E+00  0.34829835E+04
 0.55908102E+02  0.76430550E+00  0.42918068E+04
 0.62802914E+02  0.69470020E+00  0.52913929E+04
 0.70548023E+02  0.63075523E+00  0.65274809E+04
 0.79248290E+02  0.57272452E+00  0.80567434E+04
 0.89021509E+02  0.51979424E+00  0.99491318E+04
 0.10000000E+03  0.47176249E+00  0.12291588E+05
