#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.22306147E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.11085502E+02  0.86861131E+01
 0.13530478E+01  0.10426953E+02  0.10144586E+02
 0.15199111E+01  0.98022498E+01  0.11887133E+02
 0.17073526E+01  0.91945785E+01  0.13971658E+02
 0.19179103E+01  0.86106122E+01  0.16469623E+02
 0.21544347E+01  0.80203015E+01  0.19474737E+02
 0.24201283E+01  0.74662781E+01  0.23100052E+02
 0.27185882E+01  0.69307309E+01  0.27481560E+02
 0.30538555E+01  0.64364341E+01  0.32782603E+02
 0.34304693E+01  0.59704535E+01  0.39198581E+02
 0.38535286E+01  0.55374460E+01  0.46968071E+02
 0.43287613E+01  0.51227603E+01  0.56391676E+02
 0.48626016E+01  0.47433942E+01  0.67829538E+02
 0.54622772E+01  0.43909888E+01  0.81706953E+02
 0.61359073E+01  0.40640081E+01  0.98546060E+02
 0.68926121E+01  0.37507184E+01  0.11901506E+03
 0.77426368E+01  0.34610423E+01  0.14392925E+03
 0.86974900E+01  0.31845767E+01  0.17430592E+03
 0.97700996E+01  0.29306352E+01  0.21138818E+03
 0.10974988E+02  0.26928074E+01  0.25668994E+03
 0.12328467E+02  0.24737701E+01  0.31207404E+03
 0.13848864E+02  0.22669365E+01  0.37988885E+03
 0.15556761E+02  0.20776982E+01  0.46301110E+03
 0.17475284E+02  0.19018467E+01  0.56495695E+03
 0.19630407E+02  0.17404522E+01  0.69006400E+03
 0.22051307E+02  0.15879461E+01  0.84388692E+03
 0.24770764E+02  0.14490907E+01  0.10332649E+04
 0.27825594E+02  0.13215049E+01  0.12664651E+04
 0.31257158E+02  0.12052124E+01  0.15536884E+04
 0.35111917E+02  0.10974602E+01  0.19077644E+04
 0.39442061E+02  0.99947641E+00  0.23445193E+04
 0.44306215E+02  0.90925124E+00  0.28835539E+04
 0.49770236E+02  0.82725018E+00  0.35491078E+04
 0.55908102E+02  0.75207751E+00  0.43711872E+04
 0.62802914E+02  0.68378175E+00  0.53868883E+04
 0.70548023E+02  0.62115787E+00  0.66423905E+04
 0.79248290E+02  0.56428786E+00  0.81948382E+04
 0.89021509E+02  0.51211839E+00  0.10115526E+05
 0.10000000E+03  0.46478229E+00  0.12493161E+05
