#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26711800E+01
#    Te =  0.25000000E-01
#   rho =  0.89200000E+01
#  zbar =  0.21240883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.10710435E+01  0.19515673E+04
 0.39442061E+02  0.97540883E+00  0.23987436E+04
 0.44306215E+02  0.88727542E+00  0.29506728E+04
 0.49770236E+02  0.80729143E+00  0.36321665E+04
 0.55908102E+02  0.73405279E+00  0.44738481E+04
 0.62802914E+02  0.66762827E+00  0.55134890E+04
 0.70548023E+02  0.60670492E+00  0.67981300E+04
 0.79248290E+02  0.55147037E+00  0.83858621E+04
 0.89021509E+02  0.50081196E+00  0.10349015E+05
 0.10000000E+03  0.45491998E+00  0.12777360E+05
