#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26889600E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.45235668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.80864428E+00  0.79812957E+03
 0.27825594E+02  0.73488178E+00  0.98317993E+03
 0.31257158E+02  0.66778192E+00  0.12119144E+04
 0.35111917E+02  0.60614275E+00  0.14948430E+04
 0.39442061E+02  0.55011852E+00  0.18449844E+04
 0.44306215E+02  0.49837851E+00  0.22787888E+04
 0.49770236E+02  0.45152754E+00  0.28167057E+04
 0.55908102E+02  0.40920717E+00  0.34835436E+04
 0.62802914E+02  0.37083354E+00  0.43100239E+04
 0.70548023E+02  0.33548664E+00  0.53354550E+04
 0.79248290E+02  0.30352346E+00  0.66087898E+04
 0.89021509E+02  0.27478559E+00  0.81892197E+04
 0.10000000E+03  0.24877198E+00  0.10150302E+05
