#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26849100E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.36667625E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.19218820E+02  0.36302680E+00
 0.13219411E+00  0.18606321E+02  0.39882258E+00
 0.14849683E+00  0.17961695E+02  0.44042191E+00
 0.16681005E+00  0.17313118E+02  0.48886856E+00
 0.18738174E+00  0.16664205E+02  0.54537061E+00
 0.21049041E+00  0.16020249E+02  0.61134615E+00
 0.23644894E+00  0.15349629E+02  0.68856791E+00
 0.26560878E+00  0.14670909E+02  0.77922210E+00
 0.29836472E+00  0.13994023E+02  0.88587782E+00
 0.33516027E+00  0.13318989E+02  0.10116410E+01
 0.37649358E+00  0.12682058E+02  0.11600539E+01
 0.42292429E+00  0.12081955E+02  0.13350697E+01
 0.47508102E+00  0.11484319E+02  0.15416432E+01
 0.53366992E+00  0.10880389E+02  0.17862110E+01
 0.59948425E+00  0.10304454E+02  0.20762662E+01
 0.67341507E+00  0.97525282E+01  0.24204000E+01
 0.75646333E+00  0.92154324E+01  0.28291350E+01
 0.84975344E+00  0.86785505E+01  0.33159470E+01
 0.95454846E+00  0.81743199E+01  0.38966236E+01
 0.10722672E+01  0.76966539E+01  0.45892099E+01
 0.12045035E+01  0.72341801E+01  0.54160675E+01
 0.13530478E+01  0.67672788E+01  0.64068244E+01
 0.15199111E+01  0.63267213E+01  0.75969927E+01
 0.17073526E+01  0.59038396E+01  0.90283602E+01
 0.19179103E+01  0.54997243E+01  0.10752617E+02
 0.21544347E+01  0.50960985E+01  0.12837818E+02
 0.24201283E+01  0.47177774E+01  0.15366947E+02
 0.27185882E+01  0.43545872E+01  0.18440784E+02
 0.30538555E+01  0.40185157E+01  0.22182089E+02
 0.34304693E+01  0.37019234E+01  0.26740402E+02
 0.38535286E+01  0.34077827E+01  0.32300374E+02
 0.43287613E+01  0.31280393E+01  0.39095970E+02
 0.48626016E+01  0.28725180E+01  0.47411039E+02
 0.54622772E+01  0.26376904E+01  0.57582428E+02
 0.61359073E+01  0.24210512E+01  0.70026568E+02
 0.68926121E+01  0.22169205E+01  0.85275899E+02
 0.77426368E+01  0.20295778E+01  0.10398466E+03
 0.86974900E+01  0.18546260E+01  0.12696388E+03
 0.97700996E+01  0.16948453E+01  0.15521131E+03
 0.10974988E+02  0.15473923E+01  0.18995113E+03
 0.12328467E+02  0.14127146E+01  0.23269300E+03
 0.13848864E+02  0.12881968E+01  0.28531830E+03
 0.15556761E+02  0.11748271E+01  0.35014340E+03
 0.17475284E+02  0.10710057E+01  0.43000539E+03
 0.19630407E+02  0.97600669E+00  0.52841647E+03
 0.22051307E+02  0.88678543E+00  0.64992319E+03
 0.24770764E+02  0.80582724E+00  0.80014943E+03
 0.27825594E+02  0.73221014E+00  0.98586164E+03
 0.31257158E+02  0.66528186E+00  0.12154438E+04
 0.35111917E+02  0.60380466E+00  0.14994531E+04
 0.39442061E+02  0.54795920E+00  0.18509662E+04
 0.44306215E+02  0.49646386E+00  0.22864635E+04
 0.49770236E+02  0.44983540E+00  0.28264262E+04
 0.55908102E+02  0.40768002E+00  0.34957661E+04
 0.62802914E+02  0.36945979E+00  0.43253372E+04
 0.70548023E+02  0.33429849E+00  0.53544980E+04
 0.79248290E+02  0.30249663E+00  0.66322350E+04
 0.89021509E+02  0.27383218E+00  0.82180894E+04
 0.10000000E+03  0.24788754E+00  0.10186099E+05
