#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26577800E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.40035520E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.58787022E+01  0.91101183E+01
 0.19179103E+01  0.54770491E+01  0.10841620E+02
 0.21544347E+01  0.50756152E+01  0.12935335E+02
 0.24201283E+01  0.46991216E+01  0.15474575E+02
 0.27185882E+01  0.43374340E+01  0.18560581E+02
 0.30538555E+01  0.40026426E+01  0.22316706E+02
 0.34304693E+01  0.36873523E+01  0.26893066E+02
 0.38535286E+01  0.33944230E+01  0.32474964E+02
 0.43287613E+01  0.31158249E+01  0.39297260E+02
 0.48626016E+01  0.28614150E+01  0.47644795E+02
 0.54622772E+01  0.26277976E+01  0.57855081E+02
 0.61359073E+01  0.24123012E+01  0.70345254E+02
 0.68926121E+01  0.22093956E+01  0.85648190E+02
 0.77426368E+01  0.20231255E+01  0.10441859E+03
 0.86974900E+01  0.18491531E+01  0.12746836E+03
 0.97700996E+01  0.16902037E+01  0.15579632E+03
 0.10974988E+02  0.15435402E+01  0.19062706E+03
 0.12328467E+02  0.14095307E+01  0.23347039E+03
 0.13848864E+02  0.12856185E+01  0.28620760E+03
 0.15556761E+02  0.11727354E+01  0.35115511E+03
 0.17475284E+02  0.10693057E+01  0.43115135E+03
 0.19630407E+02  0.97461935E+00  0.52971020E+03
 0.22051307E+02  0.88564968E+00  0.65138072E+03
 0.24770764E+02  0.80488497E+00  0.80179068E+03
 0.27825594E+02  0.73142544E+00  0.98771059E+03
 0.31257158E+02  0.66461991E+00  0.12175294E+04
 0.35111917E+02  0.60323100E+00  0.15018144E+04
 0.39442061E+02  0.54745644E+00  0.18536559E+04
 0.44306215E+02  0.49602605E+00  0.22895449E+04
 0.49770236E+02  0.44945201E+00  0.28299753E+04
 0.55908102E+02  0.40733744E+00  0.34998815E+04
 0.62802914E+02  0.36915300E+00  0.43301455E+04
 0.70548023E+02  0.33402020E+00  0.53601624E+04
 0.79248290E+02  0.30224440E+00  0.66389685E+04
 0.89021509E+02  0.27361719E+00  0.82261087E+04
 0.10000000E+03  0.24770489E+00  0.10195613E+05
