#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27073700E+01
#    Te =  0.25000000E-01
#   rho =  0.32100000E+01
#  zbar =  0.35410470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.17267250E+02  0.57646947E+00
 0.23644894E+00  0.16431116E+02  0.64836417E+00
 0.26560878E+00  0.15587110E+02  0.73337751E+00
 0.29836472E+00  0.14758729E+02  0.83414805E+00
 0.33516027E+00  0.13950546E+02  0.95382020E+00
 0.37649358E+00  0.13194781E+02  0.10960033E+01
 0.42292429E+00  0.12486534E+02  0.12648038E+01
 0.47508102E+00  0.11797475E+02  0.14653182E+01
 0.53366992E+00  0.11119436E+02  0.17040382E+01
 0.59948425E+00  0.10479455E+02  0.19885806E+01
 0.67341507E+00  0.98733514E+01  0.23277715E+01
 0.75646333E+00  0.92932597E+01  0.27323471E+01
 0.84975344E+00  0.87270915E+01  0.32158026E+01
 0.95454846E+00  0.81966705E+01  0.37940977E+01
 0.10722672E+01  0.76963191E+01  0.44858097E+01
 0.12045035E+01  0.72188736E+01  0.53136665E+01
 0.13530478E+01  0.67482038E+01  0.63069366E+01
 0.15199111E+01  0.63054777E+01  0.75008232E+01
 0.17073526E+01  0.58822362E+01  0.89372533E+01
 0.19179103E+01  0.54783316E+01  0.10668053E+02
 0.21544347E+01  0.50750931E+01  0.12761662E+02
 0.24201283E+01  0.46978277E+01  0.15301424E+02
 0.27185882E+01  0.43361561E+01  0.18388319E+02
 0.30538555E+01  0.40012308E+01  0.22145616E+02
 0.34304693E+01  0.36850821E+01  0.26724191E+02
 0.38535286E+01  0.33915416E+01  0.32310188E+02
 0.43287613E+01  0.31122778E+01  0.39139304E+02
 0.48626016E+01  0.28574277E+01  0.47497422E+02
 0.54622772E+01  0.26232378E+01  0.57723813E+02
 0.61359073E+01  0.24076138E+01  0.70237258E+02
 0.68926121E+01  0.22051598E+01  0.85569951E+02
 0.77426368E+01  0.20194375E+01  0.10437554E+03
 0.86974900E+01  0.18459771E+01  0.12746615E+03
 0.97700996E+01  0.16874824E+01  0.15584103E+03
 0.10974988E+02  0.15409854E+01  0.19072879E+03
 0.12328467E+02  0.14072794E+01  0.23364279E+03
 0.13848864E+02  0.12840538E+01  0.28645439E+03
 0.15556761E+02  0.11717152E+01  0.35146868E+03
 0.17475284E+02  0.10685665E+01  0.43152667E+03
 0.19630407E+02  0.97410022E+00  0.53014514E+03
 0.22051307E+02  0.88525287E+00  0.65187487E+03
 0.24770764E+02  0.80458964E+00  0.80234641E+03
 0.27825594E+02  0.73125836E+00  0.98832158E+03
 0.31257158E+02  0.66456065E+00  0.12181776E+04
 0.35111917E+02  0.60331918E+00  0.15024536E+04
 0.39442061E+02  0.54764622E+00  0.18542005E+04
 0.44306215E+02  0.49614011E+00  0.22899608E+04
 0.49770236E+02  0.44950739E+00  0.28303023E+04
 0.55908102E+02  0.40741449E+00  0.35001064E+04
 0.62802914E+02  0.36924506E+00  0.43301804E+04
 0.70548023E+02  0.33407530E+00  0.53599814E+04
 0.79248290E+02  0.30227081E+00  0.66386400E+04
 0.89021509E+02  0.27366349E+00  0.82255819E+04
 0.10000000E+03  0.24776727E+00  0.10194661E+05
