#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90490000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25430655E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.75081020E-01  1.81975900E+01  2.05894742E+00
 5.33669920E-01  1.71158480E+01  2.38910708E+00
 5.99484250E-01  1.60493565E+01  2.78403931E+00
 6.73415070E-01  1.50031980E+01  3.25790117E+00
 7.56463330E-01  1.40069105E+01  3.82769858E+00
 8.49753440E-01  1.30538040E+01  4.51391133E+00
 9.54548460E-01  1.21757620E+01  5.34067180E+00
 1.07226720E+00  1.13677041E+01  6.33589016E+00
 1.20450350E+00  1.06105948E+01  7.53348158E+00
 1.35304780E+00  9.88198040E+00  8.97639967E+00
 1.51991110E+00  9.22109765E+00  1.07150268E+01
 1.70735260E+00  8.61718625E+00  1.28064459E+01
 1.91791030E+00  8.05215345E+00  1.53205955E+01
 2.15443470E+00  7.49426190E+00  1.83491837E+01
 2.42012830E+00  6.98127840E+00  2.20028009E+01
 2.71858820E+00  6.49677900E+00  2.64109069E+01
 3.05385550E+00  6.04505820E+00  3.17323986E+01
 3.43046930E+00  5.60046010E+00  3.81712063E+01
 3.85352860E+00  5.18889140E+00  4.59779572E+01
 4.32876130E+00  4.79487460E+00  5.54559516E+01
 4.86260160E+00  4.43252790E+00  6.69753303E+01
 5.46227720E+00  4.08949890E+00  8.09874145E+01
 6.13590730E+00  3.77212645E+00  9.80499678E+01
 6.89261210E+00  3.46786945E+00  1.18864951E+02
 7.74263680E+00  3.18885360E+00  1.44295341E+02
 8.69749000E+00  2.92628960E+00  1.75394297E+02
 9.77009960E+00  2.68732610E+00  2.13448370E+02
 1.09749880E+01  2.46756475E+00  2.60000010E+02
 1.23284670E+01  2.26631285E+00  3.16942968E+02
 1.38488640E+01  2.07677295E+00  3.86670245E+02
 1.55567610E+01  1.90397755E+00  4.72124330E+02
 1.74752840E+01  1.74309010E+00  5.76905663E+02
 1.96304070E+01  1.59594840E+00  7.05467731E+02
 2.20513070E+01  1.45738110E+00  8.63414521E+02
 2.47707640E+01  1.33127105E+00  1.05767675E+03
 2.78255940E+01  1.21442628E+00  1.29673554E+03
 3.12571580E+01  1.10799061E+00  1.59109321E+03
 3.51119170E+01  1.00910572E+00  1.95384619E+03
 3.94420610E+01  9.19204720E-01  2.40122674E+03
 4.43062150E+01  8.35864630E-01  2.95342567E+03
 4.97702360E+01  7.60233055E-01  3.63549680E+03
 5.59081020E+01  6.91051265E-01  4.47815594E+03
 6.28029140E+01  6.28279035E-01  5.51940177E+03
 7.05480230E+01  5.70626810E-01  6.80659981E+03
 7.92482900E+01  5.18356955E-01  8.39848075E+03
 8.90215090E+01  4.70360615E-01  1.03681120E+04
 1.00000000E+02  4.26891945E-01  1.28061654E+04
