#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87612000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.14258250E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  1.17850240E+01  6.20140963E+00
 1.20450350E+00  1.10772444E+01  7.35243084E+00
 1.35304780E+00  1.03813872E+01  8.73010258E+00
 1.51991110E+00  9.73568665E+00  1.03808322E+01
 1.70735260E+00  9.12970975E+00  1.23581766E+01
 1.91791030E+00  8.55154450E+00  1.47282672E+01
 2.15443470E+00  7.97334485E+00  1.75773730E+01
 2.42012830E+00  7.43281420E+00  2.10102415E+01
 2.71858820E+00  6.91553925E+00  2.51510362E+01
 3.05385550E+00  6.42974530E+00  3.01522866E+01
 3.43046930E+00  5.95508815E+00  3.62067932E+01
 3.85352860E+00  5.51389780E+00  4.35511048E+01
 4.32876130E+00  5.09284370E+00  5.24725732E+01
 4.86260160E+00  4.70490635E+00  6.33216306E+01
 5.46227720E+00  4.33990510E+00  7.65239072E+01
 6.13590730E+00  4.00184925E+00  9.26045593E+01
 6.89261210E+00  3.67899890E+00  1.12224838E+02
 7.74263680E+00  3.38253825E+00  1.36197509E+02
 8.69749000E+00  3.10411290E+00  1.65515308E+02
 9.77009960E+00  2.85001080E+00  2.01393425E+02
 1.09749880E+01  2.61594740E+00  2.45296499E+02
 1.23284670E+01  2.40093295E+00  2.99028814E+02
 1.38488640E+01  2.19844990E+00  3.64872702E+02
 1.55567610E+01  2.01348480E+00  4.45639681E+02
 1.74752840E+01  1.84205705E+00  5.44758224E+02
 1.96304070E+01  1.68480470E+00  6.66479110E+02
 2.20513070E+01  1.53668360E+00  8.16188923E+02
 2.47707640E+01  1.40173840E+00  1.00056007E+03
 2.78255940E+01  1.27767131E+00  1.22769632E+03
 3.12571580E+01  1.16452186E+00  1.50762921E+03
 3.51119170E+01  1.05961426E+00  1.85293777E+03
 3.94420610E+01  9.64197290E-01  2.27922552E+03
 4.43062150E+01  8.76136090E-01  2.80585675E+03
 4.97702360E+01  7.96195415E-01  3.45685876E+03
 5.59081020E+01  7.23188965E-01  4.26177577E+03
 6.28029140E+01  6.56928795E-01  5.25719663E+03
 7.05480230E+01  5.96213405E-01  6.48872311E+03
 7.92482900E+01  5.41150360E-01  8.01294487E+03
 8.90215090E+01  4.90707435E-01  9.90028549E+03
 1.00000000E+02  4.44990940E-01  1.22382488E+04
