#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90738500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25984295E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.74752840E+01  1.81811290E+00  5.53122354E+02
 1.96304070E+01  1.66339745E+00  6.76427296E+02
 2.20513070E+01  1.51768460E+00  8.28036508E+02
 2.47707640E+01  1.38490500E+00  1.01468106E+03
 2.78255940E+01  1.26259579E+00  1.24455293E+03
 3.12571580E+01  1.15105629E+00  1.52779315E+03
 3.51119170E+01  1.04759676E+00  1.87710061E+03
 3.94420610E+01  9.53493035E-01  2.30822422E+03
 4.43062150E+01  8.66628430E-01  2.84069773E+03
 4.97702360E+01  7.87757405E-01  3.49875426E+03
 5.59081020E+01  7.15672030E-01  4.31220625E+03
 6.28029140E+01  6.50236260E-01  5.31797329E+03
 7.05480230E+01  5.90271120E-01  6.56203102E+03
 7.92482900E+01  5.35874205E-01  8.10142243E+03
 8.90215090E+01  4.85986255E-01  1.00072170E+04
 1.00000000E+02  4.40768310E-01  1.23677294E+04
