#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87745000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  2.00414615E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.54548460E-01  1.25626440E+01  5.21429914E+00
 1.07226720E+00  1.18158315E+01  6.17519814E+00
 1.20450350E+00  1.11040125E+01  7.32333503E+00
 1.35304780E+00  1.04042364E+01  8.69783833E+00
 1.51991110E+00  9.75467905E+00  1.03451548E+01
 1.70735260E+00  9.14575335E+00  1.23188456E+01
 1.91791030E+00  8.56512150E+00  1.46849851E+01
 2.15443470E+00  7.98470550E+00  1.75298126E+01
 2.42012830E+00  7.44267640E+00  2.09579694E+01
 2.71858820E+00  6.92388885E+00  2.50935311E+01
 3.05385550E+00  6.43716475E+00  3.00888858E+01
 3.43046930E+00  5.96186050E+00  3.61364638E+01
 3.85352860E+00  5.52030010E+00  4.34723409E+01
 4.32876130E+00  5.09887435E+00  5.23833549E+01
 4.86260160E+00  4.71075820E+00  6.32192463E+01
 5.46227720E+00  4.34548175E+00  7.64048418E+01
 6.13590730E+00  4.00725400E+00  9.24643143E+01
 6.89261210E+00  3.68406845E+00  1.12057856E+02
 7.74263680E+00  3.38727070E+00  1.35997278E+02
 8.69749000E+00  3.10848445E+00  1.65273978E+02
 9.77009960E+00  2.85400660E+00  2.01101757E+02
 1.09749880E+01  2.61945435E+00  2.44944758E+02
 1.23284670E+01  2.40402100E+00  2.98606651E+02
 1.38488640E+01  2.20110685E+00  3.64368608E+02
 1.55567610E+01  2.01575865E+00  4.45041410E+02
 1.74752840E+01  1.84395855E+00  5.44053123E+02
 1.96304070E+01  1.68640045E+00  6.65653847E+02
 2.20513070E+01  1.53801170E+00  8.15228410E+02
 2.47707640E+01  1.40285545E+00  9.99446765E+02
 2.78255940E+01  1.27861162E+00  1.22640930E+03
 3.12571580E+01  1.16532393E+00  1.50614313E+03
 3.51119170E+01  1.06030339E+00  1.85122087E+03
 3.94420610E+01  9.64794730E-01  2.27723832E+03
 4.43062150E+01  8.76658285E-01  2.80354987E+03
 4.97702360E+01  7.96652155E-01  3.45417167E+03
 5.59081020E+01  7.23582795E-01  4.25863935E+03
 6.28029140E+01  6.57268160E-01  5.25353287E+03
 7.05480230E+01  5.96504225E-01  6.48444192E+03
 7.92482900E+01  5.41395750E-01  8.00794773E+03
 8.90215090E+01  4.90909435E-01  9.89447385E+03
 1.00000000E+02  4.45155125E-01  1.22315269E+04
