#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.91659500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.13527065E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.75081020E-01  1.82689625E+01  2.04572124E+00
 5.33669920E-01  1.71804895E+01  2.37461553E+00
 5.99484250E-01  1.61080180E+01  2.76808640E+00
 6.73415070E-01  1.50565695E+01  3.24024632E+00
 7.56463330E-01  1.40554570E+01  3.80805073E+00
 8.49753440E-01  1.30979060E+01  4.49192423E+00
 9.54548460E-01  1.22157775E+01  5.31594006E+00
 1.07226720E+00  1.14039417E+01  6.30794877E+00
 1.20450350E+00  1.06433304E+01  7.50179764E+00
 1.35304780E+00  9.91142885E+00  8.94035565E+00
 1.51991110E+00  9.24750520E+00  1.06739209E+01
 1.70735260E+00  8.64076895E+00  1.27595041E+01
 1.91791030E+00  8.07315075E+00  1.52669586E+01
 2.15443470E+00  7.51289805E+00  1.82878581E+01
 2.42012830E+00  6.99773545E+00  2.19326557E+01
 2.71858820E+00  6.51121725E+00  2.63307009E+01
 3.05385550E+00  6.05770700E+00  3.16407475E+01
 3.43046930E+00  5.61161905E+00  3.80664412E+01
 3.85352860E+00  5.19870475E+00  4.58580752E+01
 4.32876130E+00  4.80349350E+00  5.53186360E+01
 4.86260160E+00  4.44008740E+00  6.68178916E+01
 5.46227720E+00  4.09616440E+00  8.08066647E+01
 6.13590730E+00  3.77800470E+00  9.78420821E+01
 6.89261210E+00  3.47309135E+00  1.18625243E+02
 7.74263680E+00  3.19348935E+00  1.44018082E+02
 8.69749000E+00  2.93041020E+00  1.75072628E+02
 9.77009960E+00  2.69097995E+00  2.13074145E+02
 1.09749880E+01  2.47078875E+00  2.59563853E+02
 1.23284670E+01  2.26915490E+00  3.16434053E+02
 1.38488640E+01  2.07928965E+00  3.86075517E+02
 1.55567610E+01  1.90620475E+00  4.71428026E+02
 1.74752840E+01  1.74507140E+00  5.76088725E+02
 1.96304070E+01  1.59770680E+00  7.04507148E+02
 2.20513070E+01  1.45892690E+00  8.62283468E+02
 2.47707640E+01  1.33263135E+00  1.05634375E+03
 2.78255940E+01  1.21564250E+00  1.29516102E+03
 3.12571580E+01  1.10907736E+00  1.58922733E+03
 3.51119170E+01  1.01007641E+00  1.95162841E+03
 3.94420610E+01  9.20070455E-01  2.39858370E+03
 4.43062150E+01  8.36627975E-01  2.95027124E+03
 4.97702360E+01  7.60906120E-01  3.63172987E+03
 5.59081020E+01  6.91652090E-01  4.47365053E+03
 6.28029140E+01  6.28815050E-01  5.51400066E+03
 7.05480230E+01  5.71102460E-01  6.80011455E+03
 7.92482900E+01  5.18778875E-01  8.39068584E+03
 8.90215090E+01  4.70736010E-01  1.03587314E+04
 1.00000000E+02  4.27225855E-01  1.27948606E+04
