#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.90738500E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.25984295E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.93770350E+01  1.64314062E-01
 4.13201240E-02  2.92242565E+01  1.79699452E-01
 4.64158880E-02  2.90447680E+01  1.97080728E-01
 5.21400830E-02  2.89124025E+01  2.16710369E-01
 5.85702080E-02  2.86851565E+01  2.38899471E-01
 6.57933220E-02  2.84530730E+01  2.64025174E-01
 7.39072200E-02  2.81985595E+01  2.92492067E-01
 8.30217570E-02  2.79804095E+01  3.24738152E-01
 9.32603350E-02  2.77127565E+01  3.61277828E-01
 1.04761580E-01  2.74437430E+01  4.02723703E-01
 1.17681200E-01  2.70836360E+01  4.49821393E-01
 1.32194110E-01  2.66819190E+01  5.03478291E-01
 1.48496830E-01  2.62667080E+01  5.64682849E-01
 1.66810050E-01  2.58520290E+01  6.34531390E-01
 1.87381740E-01  2.53092080E+01  7.14470888E-01
 2.10490410E-01  2.46630670E+01  8.06413095E-01
 2.36448940E-01  2.39372560E+01  9.12617795E-01
 2.65608780E-01  2.31467975E+01  1.03577262E+00
 2.98364720E-01  2.22634190E+01  1.17923353E+00
 3.35160270E-01  2.12889710E+01  1.34728317E+00
 3.76493580E-01  2.02892765E+01  1.54503488E+00
 4.22924290E-01  1.92702305E+01  1.77853256E+00
 4.75081020E-01  1.82180495E+01  2.05535520E+00
 5.33669920E-01  1.71350000E+01  2.38514498E+00
 5.99484250E-01  1.60673055E+01  2.77963591E+00
 6.73415070E-01  1.50200195E+01  3.25296774E+00
 7.56463330E-01  1.40226090E+01  3.82212716E+00
 8.49753440E-01  1.30683360E+01  4.50757439E+00
 9.54548460E-01  1.21891450E+01  5.33342154E+00
 1.07226720E+00  1.13799386E+01  6.32755896E+00
 1.20450350E+00  1.06217299E+01  7.52387940E+00
 1.35304780E+00  9.89205205E+00  8.96530735E+00
 1.51991110E+00  9.23015430E+00  1.07021976E+01
 1.70735260E+00  8.62526270E+00  1.27916130E+01
 1.91791030E+00  8.05931945E+00  1.53034698E+01
 2.15443470E+00  7.50059295E+00  1.83294357E+01
 2.42012830E+00  6.98684415E+00  2.19800586E+01
 2.71858820E+00  6.50164970E+00  2.63847612E+01
 3.05385550E+00  6.04930845E+00  3.17023941E+01
 3.43046930E+00  5.60419640E+00  3.81367971E+01
 3.85352860E+00  5.19217080E+00  4.59384847E+01
 4.32876130E+00  4.79776550E+00  5.54106350E+01
 4.86260160E+00  4.43507515E+00  6.69232405E+01
 5.46227720E+00  4.09175550E+00  8.09274425E+01
 6.13590730E+00  3.77412315E+00  9.79807840E+01
 6.89261210E+00  3.46963860E+00  1.18784961E+02
 7.74263680E+00  3.19041970E+00  1.44202636E+02
 8.69749000E+00  2.92767820E+00  1.75286593E+02
 9.77009960E+00  2.68855540E+00  2.13322954E+02
 1.09749880E+01  2.46865240E+00  2.59853710E+02
 1.23284670E+01  2.26727360E+00  3.16772076E+02
 1.38488640E+01  2.07762215E+00  3.86470348E+02
 1.55567610E+01  1.90472755E+00  4.71890167E+02
 1.74752840E+01  1.74375555E+00  5.76630900E+02
 1.96304070E+01  1.59653755E+00  7.05144746E+02
 2.20513070E+01  1.45789930E+00  8.63034364E+02
 2.47707640E+01  1.33172665E+00  1.05722888E+03
 2.78255940E+01  1.21483074E+00  1.29620702E+03
 3.12571580E+01  1.10834955E+00  1.59046807E+03
 3.51119170E+01  1.00942601E+00  1.95310480E+03
 3.94420610E+01  9.19490275E-01  2.40034496E+03
 4.43062150E+01  8.36118375E-01  2.95237443E+03
 4.97702360E+01  7.60458445E-01  3.63424108E+03
 5.59081020E+01  6.91251330E-01  4.47665351E+03
 6.28029140E+01  6.28456535E-01  5.51760175E+03
 7.05480230E+01  5.70784250E-01  6.80444066E+03
 7.92482900E+01  5.18496550E-01  8.39588796E+03
 8.90215090E+01  4.70485195E-01  1.03649934E+04
 1.00000000E+02  4.27003085E-01  1.28024070E+04
