#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.87369000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.72743050E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.13201240E-02  3.50095120E+01  1.64412193E-01
 4.64158880E-02  3.47806560E+01  1.78924487E-01
 5.21400830E-02  3.45437210E+01  1.95336171E-01
 5.85702080E-02  3.41097855E+01  2.13953422E-01
 6.57933220E-02  3.36135305E+01  2.35154183E-01
 7.39072200E-02  3.30098025E+01  2.59363794E-01
 8.30217570E-02  3.23949420E+01  2.87065814E-01
 9.32603350E-02  3.17012060E+01  3.18820871E-01
 1.04761580E-01  3.09940975E+01  3.55290475E-01
 1.17681200E-01  3.01660090E+01  3.97291132E-01
 1.32194110E-01  2.92827830E+01  4.45832033E-01
 1.48496830E-01  2.83942465E+01  5.02035136E-01
 1.66810050E-01  2.75274115E+01  5.67151981E-01
 1.87381740E-01  2.65732390E+01  6.42769285E-01
 2.10490410E-01  2.55604020E+01  7.30924010E-01
 2.36448940E-01  2.45027775E+01  8.34053802E-01
 2.65608780E-01  2.34272460E+01  9.55065583E-01
 2.98364720E-01  2.23317480E+01  1.09746187E+00
 3.35160270E-01  2.12162255E+01  1.26555355E+00
 3.76493580E-01  2.01382750E+01  1.46439239E+00
 4.22924290E-01  1.90973670E+01  1.69982156E+00
 4.75081020E-01  1.80805135E+01  1.97893697E+00
 5.33669920E-01  1.70751335E+01  2.31053188E+00
 5.99484250E-01  1.61062345E+01  2.70519534E+00
 6.73415070E-01  1.51674420E+01  3.17559474E+00
 7.56463330E-01  1.42771095E+01  3.73683752E+00
 8.49753440E-01  1.34167735E+01  4.40718166E+00
 9.54548460E-01  1.26162935E+01  5.20821700E+00
 1.07226720E+00  1.18674255E+01  6.16498287E+00
 1.20450350E+00  1.11522107E+01  7.30814447E+00
 1.35304780E+00  1.04460678E+01  8.67693371E+00
 1.51991110E+00  9.79109025E+00  1.03178965E+01
 1.70735260E+00  9.17801955E+00  1.22844537E+01
 1.91791030E+00  8.59461340E+00  1.46423775E+01
 2.15443470E+00  8.01104550E+00  1.74776543E+01
 2.42012830E+00  7.46653245E+00  2.08947024E+01
 2.71858820E+00  6.94589255E+00  2.50171037E+01
 3.05385550E+00  6.45863955E+00  2.99962225E+01
 3.43046930E+00  5.98300435E+00  3.60230360E+01
 3.85352860E+00  5.54122970E+00  4.33320655E+01
 4.32876130E+00  5.11932330E+00  5.22084182E+01
 4.86260160E+00  4.73092205E+00  6.29995269E+01
 5.46227720E+00  4.36490165E+00  7.61276534E+01
 6.13590730E+00  4.02578260E+00  9.21144086E+01
 6.89261210E+00  3.70125860E+00  1.11617354E+02
 7.74263680E+00  3.40304680E+00  1.35445707E+02
 8.69749000E+00  3.12243565E+00  1.64589232E+02
 9.77009960E+00  2.86627140E+00  2.00260434E+02
 1.09749880E+01  2.62974200E+00  2.43924177E+02
 1.23284670E+01  2.41257715E+00  2.97386317E+02
 1.38488640E+01  2.20817775E+00  3.62926790E+02
 1.55567610E+01  2.02161910E+00  4.43353972E+02
 1.74752840E+01  1.84858425E+00  5.42099029E+02
 1.96304070E+01  1.69006700E+00  6.63416419E+02
 2.20513070E+01  1.54088790E+00  8.12689906E+02
 2.47707640E+01  1.40517490E+00  9.96584935E+02
 2.78255940E+01  1.28049577E+00  1.22319383E+03
 3.12571580E+01  1.16689756E+00  1.50253378E+03
 3.51119170E+01  1.06162617E+00  1.84716444E+03
 3.94420610E+01  9.65929855E-01  2.27266682E+03
 4.43062150E+01  8.77574150E-01  2.79839589E+03
 4.97702360E+01  7.97390770E-01  3.44837827E+03
 5.59081020E+01  7.24172015E-01  4.25214780E+03
 6.28029140E+01  6.57731915E-01  5.24628806E+03
 7.05480230E+01  5.96834150E-01  6.47642667E+03
 7.92482900E+01  5.41613640E-01  7.99920939E+03
 8.90215090E+01  4.91020215E-01  9.88514964E+03
 1.00000000E+02  4.45183070E-01  1.22218730E+04
