#   nzt = 2
#    zt = 1.9000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.88011000E+00
#    Te =  2.50000000E-02
#   rho =  2.74000000E+00
#  zbar =  1.41987435E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.85442125E+01  1.77599656E+00
 4.75081020E-01  1.75487235E+01  2.06350705E+00
 5.33669920E-01  1.65587175E+01  2.40530204E+00
 5.99484250E-01  1.56032190E+01  2.81248778E+00
 6.73415070E-01  1.46770610E+01  3.29833601E+00
 7.56463330E-01  1.38020750E+01  3.87862047E+00
 8.49753440E-01  1.29643510E+01  4.57220081E+00
 9.54548460E-01  1.21882830E+01  5.40128002E+00
 1.07226720E+00  1.14656118E+01  6.39160877E+00
 1.20450350E+00  1.07773747E+01  7.57467511E+00
 1.35304780E+00  1.01026471E+01  8.99051240E+00
 1.51991110E+00  9.47844240E+00  1.06864006E+01
 1.70735260E+00  8.89454885E+00  1.27166921E+01
 1.91791030E+00  8.33753980E+00  1.51484981E+01
 2.15443470E+00  7.78120245E+00  1.80692942E+01
 2.42012830E+00  7.26164210E+00  2.15849371E+01
 2.71858820E+00  6.76450160E+00  2.58206737E+01
 3.05385550E+00  6.29670895E+00  3.09304958E+01
 3.43046930E+00  5.83729695E+00  3.71099579E+01
 3.85352860E+00  5.40953640E+00  4.45991076E+01
 4.32876130E+00  5.00011595E+00  5.36892461E+01
 4.86260160E+00  4.62257610E+00  6.47353810E+01
 5.46227720E+00  4.26655525E+00  7.81685732E+01
 6.13590730E+00  3.93654900E+00  9.45206651E+01
 6.89261210E+00  3.62046230E+00  1.14462146E+02
 7.74263680E+00  3.33018880E+00  1.38816837E+02
 8.69749000E+00  3.05738420E+00  1.68588875E+02
 9.77009960E+00  2.80841505E+00  2.05006554E+02
 1.09749880E+01  2.57904970E+00  2.49548407E+02
 1.23284670E+01  2.36835485E+00  3.04034112E+02
 1.38488640E+01  2.16973055E+00  3.70766003E+02
 1.55567610E+01  1.98823185E+00  4.52579652E+02
 1.74752840E+01  1.81980885E+00  5.52932692E+02
 1.96304070E+01  1.66526780E+00  6.76110512E+02
 2.20513070E+01  1.51965570E+00  8.27535803E+02
 2.47707640E+01  1.38688985E+00  1.01392532E+03
 2.78255940E+01  1.26457080E+00  1.24345268E+03
 3.12571580E+01  1.15296161E+00  1.52623730E+03
 3.51119170E+01  1.04939005E+00  1.87495741E+03
 3.94420610E+01  9.55151215E-01  2.30533828E+03
 4.43062150E+01  8.68153095E-01  2.83688185E+03
 4.97702360E+01  7.89148985E-01  3.49378025E+03
 5.59081020E+01  7.16944875E-01  4.30579272E+03
 6.28029140E+01  6.51398695E-01  5.30976931E+03
 7.05480230E+01  5.91338455E-01  6.55159373E+03
 7.92482900E+01  5.36857220E-01  8.08818557E+03
 8.90215090E+01  4.86912540E-01  9.99041991E+03
 1.00000000E+02  4.41642385E-01  1.23463476E+04
