#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.11073884E+02  0.36063636E+02
 0.30538555E+01  0.10294727E+02  0.43228086E+02
 0.34304693E+01  0.95638501E+01  0.51888473E+02
 0.38535286E+01  0.88912553E+01  0.62355734E+02
 0.43287613E+01  0.82548948E+01  0.75013061E+02
 0.48626016E+01  0.76736848E+01  0.90317327E+02
 0.54622772E+01  0.71301820E+01  0.10881512E+03
 0.61359073E+01  0.66268676E+01  0.13117218E+03
 0.68926121E+01  0.61438163E+01  0.15823006E+03
 0.77426368E+01  0.56967894E+01  0.19100930E+03
 0.86974900E+01  0.52669558E+01  0.23078351E+03
 0.97700996E+01  0.48715029E+01  0.27909792E+03
 0.10974988E+02  0.44972263E+01  0.33783567E+03
 0.12328467E+02  0.41517387E+01  0.40930140E+03
 0.13848864E+02  0.38223467E+01  0.49639134E+03
 0.15556761E+02  0.35204252E+01  0.60262754E+03
 0.17475284E+02  0.32359946E+01  0.73233692E+03
 0.19630407E+02  0.29748498E+01  0.89082326E+03
 0.22051307E+02  0.27265030E+01  0.10848067E+04
 0.24770764E+02  0.25002291E+01  0.13225031E+04
 0.27825594E+02  0.22908346E+01  0.16138082E+04
 0.31257158E+02  0.20995119E+01  0.19708698E+04
 0.35111917E+02  0.19204699E+01  0.24089764E+04
 0.39442061E+02  0.17571703E+01  0.29468812E+04
 0.44306215E+02  0.16043385E+01  0.36080396E+04
 0.49770236E+02  0.14650013E+01  0.44214160E+04
 0.55908102E+02  0.13359993E+01  0.54227232E+04
 0.62802914E+02  0.12185027E+01  0.66560153E+04
 0.70548023E+02  0.11101070E+01  0.81759114E+04
 0.79248290E+02  0.10114726E+01  0.10049704E+05
 0.89021509E+02  0.91989021E+00  0.12362189E+05
 0.10000000E+03  0.83673931E+00  0.15218757E+05
