#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.21054639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.30965896E+02  0.23607087E+01
 0.42292429E+00  0.29580223E+02  0.27097249E+01
 0.47508102E+00  0.28132393E+02  0.31210586E+01
 0.53366992E+00  0.26630131E+02  0.36081205E+01
 0.59948425E+00  0.25140534E+02  0.41869558E+01
 0.67341507E+00  0.23675842E+02  0.48766010E+01
 0.75646333E+00  0.22254362E+02  0.57000017E+01
 0.84975344E+00  0.20861943E+02  0.66855596E+01
 0.95454846E+00  0.19573803E+02  0.78661647E+01
 0.10722672E+01  0.18384263E+02  0.92786778E+01
 0.12045035E+01  0.17235957E+02  0.10969155E+02
 0.13530478E+01  0.16075910E+02  0.13000512E+02
 0.15199111E+01  0.15010470E+02  0.15446028E+02
 0.17073526E+01  0.14019139E+02  0.18387456E+02
 0.19179103E+01  0.13079537E+02  0.21926201E+02
 0.21544347E+01  0.12137213E+02  0.26199468E+02
 0.24201283E+01  0.11262124E+02  0.31372723E+02
 0.27185882E+01  0.10423402E+02  0.37644511E+02
 0.30538555E+01  0.96561440E+01  0.45253109E+02
 0.34304693E+01  0.89385355E+01  0.54483134E+02
 0.38535286E+01  0.82814333E+01  0.65678255E+02
 0.43287613E+01  0.76651688E+01  0.79259866E+02
 0.48626016E+01  0.71065097E+01  0.95729158E+02
 0.54622772E+01  0.65911891E+01  0.11567991E+03
 0.61359073E+01  0.61207477E+01  0.13982576E+03
 0.68926121E+01  0.56788931E+01  0.16904851E+03
 0.77426368E+01  0.52743998E+01  0.20440481E+03
 0.86974900E+01  0.48846882E+01  0.24723437E+03
 0.97700996E+01  0.45280481E+01  0.29915472E+03
 0.10974988E+02  0.41862500E+01  0.36216284E+03
 0.12328467E+02  0.38725340E+01  0.43869023E+03
 0.13848864E+02  0.35722335E+01  0.53176220E+03
 0.15556761E+02  0.32969168E+01  0.64505825E+03
 0.17475284E+02  0.30326136E+01  0.78320476E+03
 0.19630407E+02  0.27901440E+01  0.95187768E+03
 0.22051307E+02  0.25585425E+01  0.11581949E+04
 0.24770764E+02  0.23476733E+01  0.14108558E+04
 0.27825594E+02  0.21515680E+01  0.17203755E+04
 0.31257158E+02  0.19728826E+01  0.20996259E+04
 0.35111917E+02  0.18059346E+01  0.25646728E+04
 0.39442061E+02  0.16540980E+01  0.31351340E+04
 0.44306215E+02  0.15114812E+01  0.38356698E+04
 0.49770236E+02  0.13819506E+01  0.46965943E+04
 0.55908102E+02  0.12622330E+01  0.57549393E+04
 0.62802914E+02  0.11535501E+01  0.70560710E+04
 0.70548023E+02  0.10524342E+01  0.86568535E+04
 0.79248290E+02  0.96055587E+00  0.10627251E+05
 0.89021509E+02  0.87472130E+00  0.13055362E+05
 0.10000000E+03  0.79687529E+00  0.16050593E+05
