#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.17556401E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.48225655E+02  0.28965775E+00
 0.52140083E-01  0.47931281E+02  0.31679404E+00
 0.58570208E-01  0.47436300E+02  0.34753125E+00
 0.65793322E-01  0.46886615E+02  0.38244301E+00
 0.73907220E-01  0.46214061E+02  0.42217977E+00
 0.83021757E-01  0.45542408E+02  0.46746875E+00
 0.93260335E-01  0.44747576E+02  0.51917176E+00
 0.10476158E+00  0.43922194E+02  0.57830789E+00
 0.11768120E+00  0.42937259E+02  0.64612504E+00
 0.13219411E+00  0.41878126E+02  0.72415443E+00
 0.14849683E+00  0.40802091E+02  0.81407995E+00
 0.16681005E+00  0.39747676E+02  0.91774657E+00
 0.18738174E+00  0.38541271E+02  0.10375576E+01
 0.21049041E+00  0.37225572E+02  0.11766451E+01
 0.23644894E+00  0.35846170E+02  0.13386701E+01
 0.26560878E+00  0.34440500E+02  0.15279029E+01
 0.29836472E+00  0.33015770E+02  0.17493996E+01
 0.33516027E+00  0.31568954E+02  0.20093160E+01
 0.37649358E+00  0.30169216E+02  0.23147746E+01
 0.42292429E+00  0.28820080E+02  0.26738733E+01
 0.47508102E+00  0.27483982E+02  0.30964736E+01
 0.53366992E+00  0.26139441E+02  0.35949873E+01
 0.59948425E+00  0.24837697E+02  0.41840897E+01
 0.67341507E+00  0.23572938E+02  0.48809476E+01
 0.75646333E+00  0.22349766E+02  0.57061045E+01
 0.84975344E+00  0.21131964E+02  0.66852662E+01
 0.95454846E+00  0.19997006E+02  0.78481929E+01
 0.10722672E+01  0.18933765E+02  0.92280693E+01
 0.12045035E+01  0.17890027E+02  0.10866430E+02
 0.13530478E+01  0.16805738E+02  0.12820447E+02
 0.15199111E+01  0.15789060E+02  0.15157225E+02
 0.17073526E+01  0.14820123E+02  0.17952421E+02
 0.19179103E+01  0.13894985E+02  0.21298906E+02
 0.21544347E+01  0.12968255E+02  0.25318336E+02
 0.24201283E+01  0.12100585E+02  0.30156769E+02
 0.27185882E+01  0.11263999E+02  0.35989375E+02
 0.30538555E+01  0.10491821E+02  0.43025559E+02
 0.34304693E+01  0.97602333E+01  0.51516890E+02
 0.38535286E+01  0.90813676E+01  0.61768706E+02
 0.43287613E+01  0.84342674E+01  0.74158429E+02
 0.48626016E+01  0.78400212E+01  0.89137059E+02
 0.54622772E+01  0.72810607E+01  0.10724667E+03
 0.61359073E+01  0.67624365E+01  0.12914793E+03
 0.68926121E+01  0.62643683E+01  0.15567460E+03
 0.77426368E+01  0.58043377E+01  0.18783523E+03
 0.86974900E+01  0.53625658E+01  0.22688706E+03
 0.97700996E+01  0.49568868E+01  0.27435466E+03
 0.10974988E+02  0.45722220E+01  0.33210588E+03
 0.12328467E+02  0.42183673E+01  0.40242312E+03
 0.13848864E+02  0.38821321E+01  0.48815653E+03
 0.15556761E+02  0.35745933E+01  0.59277064E+03
 0.17475284E+02  0.32849517E+01  0.72053106E+03
 0.19630407E+02  0.30190311E+01  0.87667688E+03
 0.22051307E+02  0.27661030E+01  0.10678528E+04
 0.24770764E+02  0.25356503E+01  0.13021864E+04
 0.27825594E+02  0.23220647E+01  0.15894979E+04
 0.31257158E+02  0.21268941E+01  0.19418613E+04
 0.35111917E+02  0.19442526E+01  0.23744717E+04
 0.39442061E+02  0.17777503E+01  0.29059740E+04
 0.44306215E+02  0.16218037E+01  0.35597527E+04
 0.49770236E+02  0.14797968E+01  0.43646969E+04
 0.55908102E+02  0.13485101E+01  0.53563730E+04
 0.62802914E+02  0.12291435E+01  0.65786290E+04
 0.70548023E+02  0.11192062E+01  0.80857914E+04
 0.79248290E+02  0.10192905E+01  0.99448166E+04
 0.89021509E+02  0.92672099E+00  0.12239938E+05
 0.10000000E+03  0.84272774E+00  0.15075842E+05
