#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.29296708E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.33402011E+02  0.17230232E+01
 0.33516027E+00  0.31880005E+02  0.19801768E+01
 0.37649358E+00  0.30415005E+02  0.22829164E+01
 0.42292429E+00  0.29001039E+02  0.26394538E+01
 0.47508102E+00  0.27610152E+02  0.30597935E+01
 0.53366992E+00  0.26229154E+02  0.35563299E+01
 0.59948425E+00  0.24892359E+02  0.41437866E+01
 0.67341507E+00  0.23596036E+02  0.48395543E+01
 0.75646333E+00  0.22346926E+02  0.56643849E+01
 0.84975344E+00  0.21110574E+02  0.66441191E+01
 0.95454846E+00  0.19957177E+02  0.78087954E+01
 0.10722672E+01  0.18873820E+02  0.91922410E+01
 0.12045035E+01  0.17809423E+02  0.10836953E+02
 0.13530478E+01  0.16711403E+02  0.12800953E+02
 0.15199111E+01  0.15682823E+02  0.15152273E+02
 0.17073526E+01  0.14703294E+02  0.17968039E+02
 0.19179103E+01  0.13765352E+02  0.21343623E+02
 0.21544347E+01  0.12829008E+02  0.25403864E+02
 0.24201283E+01  0.11952496E+02  0.30298702E+02
 0.27185882E+01  0.11112497E+02  0.36207371E+02
 0.30538555E+01  0.10338246E+02  0.43344238E+02
 0.34304693E+01  0.96136925E+01  0.51963738E+02
 0.38535286E+01  0.89436399E+01  0.62373086E+02
 0.43287613E+01  0.83103289E+01  0.74950879E+02
 0.48626016E+01  0.77299401E+01  0.90148303E+02
 0.54622772E+01  0.71879578E+01  0.10850400E+03
 0.61359073E+01  0.66836514E+01  0.13067591E+03
 0.68926121E+01  0.61994680E+01  0.15749693E+03
 0.77426368E+01  0.57500936E+01  0.18997666E+03
 0.86974900E+01  0.53174804E+01  0.22937680E+03
 0.97700996E+01  0.49181931E+01  0.27723164E+03
 0.10974988E+02  0.45397032E+01  0.33541535E+03
 0.12328467E+02  0.41899473E+01  0.40622098E+03
 0.13848864E+02  0.38566505E+01  0.49252641E+03
 0.15556761E+02  0.35508829E+01  0.59783535E+03
 0.17475284E+02  0.32632832E+01  0.72644630E+03
 0.19630407E+02  0.29990056E+01  0.88363275E+03
 0.22051307E+02  0.27480119E+01  0.10760770E+04
 0.24770764E+02  0.25193796E+01  0.13119421E+04
 0.27825594E+02  0.23080890E+01  0.16010528E+04
 0.31257158E+02  0.21150764E+01  0.19554678E+04
 0.35111917E+02  0.19345813E+01  0.23903649E+04
 0.39442061E+02  0.17699030E+01  0.29243755E+04
 0.44306215E+02  0.16159199E+01  0.35807871E+04
 0.49770236E+02  0.14754886E+01  0.43883580E+04
 0.55908102E+02  0.13454815E+01  0.53825777E+04
 0.62802914E+02  0.12270413E+01  0.66072343E+04
 0.70548023E+02  0.11177954E+01  0.81166154E+04
 0.79248290E+02  0.10183691E+01  0.99776283E+04
 0.89021509E+02  0.92612588E+00  0.12274501E+05
 0.10000000E+03  0.84235751E+00  0.15111918E+05
