#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.27254646E+01  0.10868536E+04
 0.24770764E+02  0.24995917E+01  0.13246246E+04
 0.27825594E+02  0.22904728E+01  0.16159891E+04
 0.31257158E+02  0.20993823E+01  0.19730886E+04
 0.35111917E+02  0.19204785E+01  0.24112067E+04
 0.39442061E+02  0.17572720E+01  0.29490934E+04
 0.44306215E+02  0.16044871E+01  0.36102006E+04
 0.49770236E+02  0.14651621E+01  0.44234938E+04
 0.55908102E+02  0.13361625E+01  0.54246835E+04
 0.62802914E+02  0.12186429E+01  0.66578293E+04
 0.70548023E+02  0.11102364E+01  0.81775493E+04
 0.79248290E+02  0.10115861E+01  0.10051127E+05
 0.89021509E+02  0.91998607E+00  0.12363361E+05
 0.10000000E+03  0.83681965E+00  0.15219645E+05
