#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.27425852E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.33403177E+02  0.17229785E+01
 0.33516027E+00  0.31881102E+02  0.19801231E+01
 0.37649358E+00  0.30416025E+02  0.22828525E+01
 0.42292429E+00  0.29001977E+02  0.26393781E+01
 0.47508102E+00  0.27611005E+02  0.30597045E+01
 0.53366992E+00  0.26229922E+02  0.35562260E+01
 0.59948425E+00  0.24893042E+02  0.41436660E+01
 0.67341507E+00  0.23596639E+02  0.48394153E+01
 0.75646333E+00  0.22347452E+02  0.56642257E+01
 0.84975344E+00  0.21111029E+02  0.66439379E+01
 0.95454846E+00  0.19957566E+02  0.78085903E+01
 0.10722672E+01  0.18874151E+02  0.91920104E+01
 0.12045035E+01  0.17809702E+02  0.10836695E+02
 0.13530478E+01  0.16711636E+02  0.12800666E+02
 0.15199111E+01  0.15683016E+02  0.15151956E+02
 0.17073526E+01  0.14703453E+02  0.17967689E+02
 0.19179103E+01  0.13765482E+02  0.21343238E+02
 0.21544347E+01  0.12829114E+02  0.25403444E+02
 0.24201283E+01  0.11952581E+02  0.30298244E+02
 0.27185882E+01  0.11112566E+02  0.36206875E+02
 0.30538555E+01  0.10338301E+02  0.43343701E+02
 0.34304693E+01  0.96137362E+01  0.51963158E+02
 0.38535286E+01  0.89436745E+01  0.62372463E+02
 0.43287613E+01  0.83103561E+01  0.74950211E+02
 0.48626016E+01  0.77299615E+01  0.90147589E+02
 0.54622772E+01  0.71879746E+01  0.10850324E+03
 0.61359073E+01  0.66836645E+01  0.13067510E+03
 0.68926121E+01  0.61994782E+01  0.15749608E+03
 0.77426368E+01  0.57501014E+01  0.18997575E+03
 0.86974900E+01  0.53174865E+01  0.22937584E+03
 0.97700996E+01  0.49181977E+01  0.27723064E+03
 0.10974988E+02  0.45397068E+01  0.33541429E+03
 0.12328467E+02  0.41899500E+01  0.40621988E+03
 0.13848864E+02  0.38566526E+01  0.49252526E+03
 0.15556761E+02  0.35508845E+01  0.59783415E+03
 0.17475284E+02  0.32632844E+01  0.72644504E+03
 0.19630407E+02  0.29990065E+01  0.88363144E+03
 0.22051307E+02  0.27480126E+01  0.10760757E+04
 0.24770764E+02  0.25193801E+01  0.13119406E+04
 0.27825594E+02  0.23080893E+01  0.16010514E+04
 0.31257158E+02  0.21150767E+01  0.19554662E+04
 0.35111917E+02  0.19345816E+01  0.23903633E+04
 0.39442061E+02  0.17699032E+01  0.29243739E+04
 0.44306215E+02  0.16159200E+01  0.35807854E+04
 0.49770236E+02  0.14754887E+01  0.43883562E+04
 0.55908102E+02  0.13454816E+01  0.53825759E+04
 0.62802914E+02  0.12270414E+01  0.66072325E+04
 0.70548023E+02  0.11177954E+01  0.81166135E+04
 0.79248290E+02  0.10183691E+01  0.99776264E+04
 0.89021509E+02  0.92612590E+00  0.12274499E+05
 0.10000000E+03  0.84235752E+00  0.15111916E+05
