#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.25000000E-01
#   rho =  0.35100000E+01
#  zbar =  0.19734044E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.27624368E+02  0.31061866E+01
 0.53366992E+00  0.26253770E+02  0.36023579E+01
 0.59948425E+00  0.24928424E+02  0.41891078E+01
 0.67341507E+00  0.23639293E+02  0.48837260E+01
 0.75646333E+00  0.22394629E+02  0.57069203E+01
 0.84975344E+00  0.21163200E+02  0.66843859E+01
 0.95454846E+00  0.20012633E+02  0.78459918E+01
 0.10722672E+01  0.18931278E+02  0.92254288E+01
 0.12045035E+01  0.17871627E+02  0.10864784E+02
 0.13530478E+01  0.16777583E+02  0.12821477E+02
 0.15199111E+01  0.15751881E+02  0.15162977E+02
 0.17073526E+01  0.14773181E+02  0.17965924E+02
 0.19179103E+01  0.13838851E+02  0.21324568E+02
 0.21544347E+01  0.12905936E+02  0.25361920E+02
 0.24201283E+01  0.12033419E+02  0.30225659E+02
 0.27185882E+01  0.11195749E+02  0.36092449E+02
 0.30538555E+01  0.10424179E+02  0.43173109E+02
 0.34304693E+01  0.96968187E+01  0.51719941E+02
 0.38535286E+01  0.90235610E+01  0.62038204E+02
 0.43287613E+01  0.83824239E+01  0.74506003E+02
 0.48626016E+01  0.77945114E+01  0.89574755E+02
 0.54622772E+01  0.72421095E+01  0.10778591E+03
 0.61359073E+01  0.67296311E+01  0.12979921E+03
 0.68926121E+01  0.62365548E+01  0.15644931E+03
 0.77426368E+01  0.57804475E+01  0.18874775E+03
 0.86974900E+01  0.53418855E+01  0.22795537E+03
 0.97700996E+01  0.49384923E+01  0.27560317E+03
 0.10974988E+02  0.45562552E+01  0.33356263E+03
 0.12328467E+02  0.42040012E+01  0.40412250E+03
 0.13848864E+02  0.38689120E+01  0.49014834E+03
 0.15556761E+02  0.35621996E+01  0.59512336E+03
 0.17475284E+02  0.32735185E+01  0.72332965E+03
 0.19630407E+02  0.30086034E+01  0.88001955E+03
 0.22051307E+02  0.27568326E+01  0.10718482E+04
 0.24770764E+02  0.25273740E+01  0.13069608E+04
 0.27825594E+02  0.23150073E+01  0.15951813E+04
 0.31257158E+02  0.21209685E+01  0.19485739E+04
 0.35111917E+02  0.19394306E+01  0.23823241E+04
 0.39442061E+02  0.17738239E+01  0.29150735E+04
 0.44306215E+02  0.16187232E+01  0.35701939E+04
 0.49770236E+02  0.14773872E+01  0.43765559E+04
 0.55908102E+02  0.13466848E+01  0.53697039E+04
 0.62802914E+02  0.12277225E+01  0.65934852E+04
 0.70548023E+02  0.11180808E+01  0.81022691E+04
 0.79248290E+02  0.10183804E+01  0.99630548E+04
 0.89021509E+02  0.92599718E+00  0.12260092E+05
 0.10000000E+03  0.84214974E+00  0.15098068E+05
