#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.47123800E+01
#    Te =  0.50000000E+00
#   rho =  0.35100000E+01
#  zbar =  0.19071008E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.40693585E+02  0.36987688E+00
 0.65793322E-01  0.40355315E+02  0.41042509E+00
 0.73907220E-01  0.40036165E+02  0.45634944E+00
 0.83021757E-01  0.39798695E+02  0.50828981E+00
 0.93260335E-01  0.39506762E+02  0.56702429E+00
 0.10476158E+00  0.39229125E+02  0.63347431E+00
 0.11768120E+00  0.38862448E+02  0.70873601E+00
 0.13219411E+00  0.38466742E+02  0.79412086E+00
 0.14849683E+00  0.38067157E+02  0.89103674E+00
 0.16681005E+00  0.37679068E+02  0.10010078E+01
 0.18738174E+00  0.37099519E+02  0.11261288E+01
 0.21049041E+00  0.36359389E+02  0.12692250E+01
 0.23644894E+00  0.35501029E+02  0.14335601E+01
 0.26560878E+00  0.34535915E+02  0.16229671E+01
 0.29836472E+00  0.33426991E+02  0.18422311E+01
 0.33516027E+00  0.32174219E+02  0.20974567E+01
 0.37649358E+00  0.30861051E+02  0.23958719E+01
 0.42292429E+00  0.29497718E+02  0.27459650E+01
 0.47508102E+00  0.28069671E+02  0.31583290E+01
 0.53366992E+00  0.26584651E+02  0.36463470E+01
 0.59948425E+00  0.25110226E+02  0.42260216E+01
 0.67341507E+00  0.23658730E+02  0.49163245E+01
 0.75646333E+00  0.22247423E+02  0.57401394E+01
 0.84975344E+00  0.20861598E+02  0.67258490E+01
 0.95454846E+00  0.19578436E+02  0.79063141E+01
 0.10722672E+01  0.18392101E+02  0.93183484E+01
 0.12045035E+01  0.17245684E+02  0.11007975E+02
 0.13530478E+01  0.16085902E+02  0.13038114E+02
 0.15199111E+01  0.15019646E+02  0.15482104E+02
 0.17073526E+01  0.14026093E+02  0.18421903E+02
 0.19179103E+01  0.13084731E+02  0.21959088E+02
 0.21544347E+01  0.12141678E+02  0.26230732E+02
 0.24201283E+01  0.11265892E+02  0.31402175E+02
 0.27185882E+01  0.10426637E+02  0.37671953E+02
 0.30538555E+01  0.96591289E+01  0.45278230E+02
 0.34304693E+01  0.89418951E+01  0.54505086E+02
 0.38535286E+01  0.82848008E+01  0.65695765E+02
 0.43287613E+01  0.76679539E+01  0.79272139E+02
 0.48626016E+01  0.71088981E+01  0.95735724E+02
 0.54622772E+01  0.65934788E+01  0.11567967E+03
 0.61359073E+01  0.61228841E+01  0.13981709E+03
 0.68926121E+01  0.56807882E+01  0.16902983E+03
 0.77426368E+01  0.52760008E+01  0.20437484E+03
 0.86974900E+01  0.48859400E+01  0.24719240E+03
 0.97700996E+01  0.45289533E+01  0.29910092E+03
 0.10974988E+02  0.41868297E+01  0.36209846E+03
 0.12328467E+02  0.38728609E+01  0.43861761E+03
 0.13848864E+02  0.35725097E+01  0.53168217E+03
 0.15556761E+02  0.32971328E+01  0.64497013E+03
 0.17475284E+02  0.30327748E+01  0.78310843E+03
 0.19630407E+02  0.27902466E+01  0.95177366E+03
 0.22051307E+02  0.25585580E+01  0.11580865E+04
 0.24770764E+02  0.23476227E+01  0.14107499E+04
 0.27825594E+02  0.21515188E+01  0.17202768E+04
 0.31257158E+02  0.19728398E+01  0.20995363E+04
 0.35111917E+02  0.18059491E+01  0.25645863E+04
 0.39442061E+02  0.16541469E+01  0.31350342E+04
 0.44306215E+02  0.15114529E+01  0.38355654E+04
 0.49770236E+02  0.13818648E+01  0.46965287E+04
 0.55908102E+02  0.12621851E+01  0.57549283E+04
 0.62802914E+02  0.11535307E+01  0.70560923E+04
 0.70548023E+02  0.10524002E+01  0.86569127E+04
 0.79248290E+02  0.96051040E+00  0.10627391E+05
 0.89021509E+02  0.87468665E+00  0.13055609E+05
 0.10000000E+03  0.79684965E+00  0.16050946E+05
