#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28838800E+01
#    Te =  0.25000000E-01
#   rho =  0.70883000E+01
#  zbar =  0.18007107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.23139518E+02  0.67638688E+00
 0.13219411E+00  0.22942014E+02  0.74279484E+00
 0.14849683E+00  0.22733872E+02  0.81806013E+00
 0.16681005E+00  0.22523867E+02  0.90337742E+00
 0.18738174E+00  0.22247584E+02  0.10002525E+01
 0.21049041E+00  0.21911610E+02  0.11105842E+01
 0.23644894E+00  0.21502243E+02  0.12366553E+01
 0.26560878E+00  0.21028494E+02  0.13812172E+01
 0.29836472E+00  0.20476681E+02  0.15476241E+01
 0.33516027E+00  0.19846702E+02  0.17400626E+01
 0.37649358E+00  0.19177830E+02  0.19634568E+01
 0.42292429E+00  0.18479761E+02  0.22234986E+01
 0.47508102E+00  0.17719748E+02  0.25273793E+01
 0.53366992E+00  0.16898691E+02  0.28844296E+01
 0.59948425E+00  0.16080984E+02  0.33055167E+01
 0.67341507E+00  0.15273726E+02  0.38030527E+01
 0.75646333E+00  0.14466126E+02  0.43922648E+01
 0.84975344E+00  0.13638193E+02  0.50929193E+01
 0.95454846E+00  0.12869530E+02  0.59275031E+01
 0.10722672E+01  0.12152756E+02  0.69204468E+01
 0.12045035E+01  0.11442960E+02  0.81029480E+01
 0.13530478E+01  0.10694810E+02  0.95194634E+01
 0.15199111E+01  0.99969049E+01  0.11222122E+02
 0.17073526E+01  0.93307206E+01  0.13269769E+02
 0.19179103E+01  0.86982285E+01  0.15735214E+02
 0.21544347E+01  0.80670822E+01  0.18714398E+02
 0.24201283E+01  0.74796235E+01  0.22323415E+02
 0.27185882E+01  0.69167075E+01  0.26702332E+02
 0.30538555E+01  0.64000194E+01  0.32020015E+02
 0.34304693E+01  0.59161454E+01  0.38479075E+02
 0.38535286E+01  0.54694321E+01  0.46326995E+02
 0.43287613E+01  0.50458909E+01  0.55874131E+02
 0.48626016E+01  0.46604268E+01  0.67492507E+02
 0.54622772E+01  0.43045774E+01  0.81622557E+02
 0.61359073E+01  0.39768062E+01  0.98802962E+02
 0.68926121E+01  0.36654500E+01  0.11971936E+03
 0.77426368E+01  0.33796845E+01  0.14520427E+03
 0.86974900E+01  0.31081468E+01  0.17629685E+03
 0.97700996E+01  0.28600861E+01  0.21426318E+03
 0.10974988E+02  0.26279525E+01  0.26064717E+03
 0.12328467E+02  0.24150216E+01  0.31734370E+03
 0.13848864E+02  0.22136607E+01  0.38674506E+03
 0.15556761E+02  0.20297986E+01  0.47177940E+03
 0.17475284E+02  0.18581344E+01  0.57604443E+03
 0.19630407E+02  0.17007530E+01  0.70398138E+03
 0.22051307E+02  0.15517693E+01  0.86126834E+03
 0.24770764E+02  0.14161706E+01  0.10548995E+04
 0.27825594E+02  0.12912166E+01  0.12933573E+04
 0.31257158E+02  0.11774257E+01  0.15871086E+04
 0.35111917E+02  0.10720175E+01  0.19492815E+04
 0.39442061E+02  0.97624939E+00  0.23960638E+04
 0.44306215E+02  0.88803933E+00  0.29475186E+04
 0.49770236E+02  0.80798412E+00  0.36284260E+04
 0.55908102E+02  0.73465784E+00  0.44694001E+04
 0.62802914E+02  0.66815885E+00  0.55082062E+04
 0.70548023E+02  0.60722498E+00  0.67917887E+04
 0.79248290E+02  0.55197440E+00  0.83780954E+04
 0.89021509E+02  0.50119425E+00  0.10339596E+05
 0.10000000E+03  0.45519980E+00  0.12766288E+05
