#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31340200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.35153176E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.26025970E+02  0.60992792E+00
 0.14849683E+00  0.25327520E+02  0.67694184E+00
 0.16681005E+00  0.24642383E+02  0.75429889E+00
 0.18738174E+00  0.23919326E+02  0.84371560E+00
 0.21049041E+00  0.23174044E+02  0.94729183E+00
 0.23644894E+00  0.22389339E+02  0.10675571E+01
 0.26560878E+00  0.21589739E+02  0.12075330E+01
 0.29836472E+00  0.20785944E+02  0.13707265E+01
 0.33516027E+00  0.19976199E+02  0.15613246E+01
 0.37649358E+00  0.19194522E+02  0.17841411E+01
 0.42292429E+00  0.18442874E+02  0.20446057E+01
 0.47508102E+00  0.17682827E+02  0.23494121E+01
 0.53366992E+00  0.16900185E+02  0.27071447E+01
 0.59948425E+00  0.16141118E+02  0.31277780E+01
 0.67341507E+00  0.15400033E+02  0.36227367E+01
 0.75646333E+00  0.14661370E+02  0.42060461E+01
 0.84975344E+00  0.13897372E+02  0.48959812E+01
 0.95454846E+00  0.13180744E+02  0.57134748E+01
 0.10722672E+01  0.12501739E+02  0.66814996E+01
 0.12045035E+01  0.11819602E+02  0.78294761E+01
 0.13530478E+01  0.11091335E+02  0.91990317E+01
 0.15199111E+01  0.10401120E+02  0.10839275E+02
 0.17073526E+01  0.97324683E+01  0.12806287E+02
 0.19179103E+01  0.90945744E+01  0.15168968E+02
 0.21544347E+01  0.84600728E+01  0.18016168E+02
 0.24201283E+01  0.78662000E+01  0.21455254E+02
 0.27185882E+01  0.72962921E+01  0.25615693E+02
 0.30538555E+01  0.67696601E+01  0.30653467E+02
 0.34304693E+01  0.62725982E+01  0.36757024E+02
 0.38535286E+01  0.58102460E+01  0.44157156E+02
 0.43287613E+01  0.53690079E+01  0.53143517E+02
 0.48626016E+01  0.49646142E+01  0.64064269E+02
 0.54622772E+01  0.45884743E+01  0.77334005E+02
 0.61359073E+01  0.42395130E+01  0.93462418E+02
 0.68926121E+01  0.39054107E+01  0.11310294E+03
 0.77426368E+01  0.35974067E+01  0.13705266E+03
 0.86974900E+01  0.33052435E+01  0.16630018E+03
 0.97700996E+01  0.30374543E+01  0.20205427E+03
 0.10974988E+02  0.27869563E+01  0.24579550E+03
 0.12328467E+02  0.25568741E+01  0.29934576E+03
 0.13848864E+02  0.23402886E+01  0.36499776E+03
 0.15556761E+02  0.21426385E+01  0.44556019E+03
 0.17475284E+02  0.19595334E+01  0.54446280E+03
 0.19630407E+02  0.17917286E+01  0.66594050E+03
 0.22051307E+02  0.16334659E+01  0.81542163E+03
 0.24770764E+02  0.14895309E+01  0.99959365E+03
 0.27825594E+02  0.13575225E+01  0.12265379E+04
 0.31257158E+02  0.12372950E+01  0.15062322E+04
 0.35111917E+02  0.11261249E+01  0.18512145E+04
 0.39442061E+02  0.10250297E+01  0.22769624E+04
 0.44306215E+02  0.93170050E+00  0.28027869E+04
 0.49770236E+02  0.84695705E+00  0.34525972E+04
 0.55908102E+02  0.76951030E+00  0.42558149E+04
 0.62802914E+02  0.69919751E+00  0.52488204E+04
 0.70548023E+02  0.63472050E+00  0.64770819E+04
 0.79248290E+02  0.57622230E+00  0.79968802E+04
 0.89021509E+02  0.52257048E+00  0.98784949E+04
 0.10000000E+03  0.47394425E+00  0.12209412E+05
