#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30877300E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.33046867E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.41946059E+01  0.94593838E+02
 0.68926121E+01  0.38670713E+01  0.11443664E+03
 0.77426368E+01  0.35647902E+01  0.13861421E+03
 0.86974900E+01  0.32774619E+01  0.16811896E+03
 0.97700996E+01  0.30137017E+01  0.20416509E+03
 0.10974988E+02  0.27668286E+01  0.24823705E+03
 0.12328467E+02  0.25396155E+01  0.30216298E+03
 0.13848864E+02  0.23252665E+01  0.36824898E+03
 0.15556761E+02  0.21293082E+01  0.44932315E+03
 0.17475284E+02  0.19477006E+01  0.54883502E+03
 0.19630407E+02  0.17811112E+01  0.67104325E+03
 0.22051307E+02  0.16239565E+01  0.82140699E+03
 0.24770764E+02  0.14809662E+01  0.10066508E+04
 0.27825594E+02  0.13498698E+01  0.12348944E+04
 0.31257158E+02  0.12304546E+01  0.15161591E+04
 0.35111917E+02  0.11200641E+01  0.18630335E+04
 0.39442061E+02  0.10196819E+01  0.22910521E+04
 0.44306215E+02  0.92712216E+00  0.28195534E+04
 0.49770236E+02  0.84305836E+00  0.34724679E+04
 0.55908102E+02  0.76621804E+00  0.42792636E+04
 0.62802914E+02  0.69642239E+00  0.52763774E+04
 0.70548023E+02  0.63242204E+00  0.65093101E+04
 0.79248290E+02  0.57432023E+00  0.80343770E+04
 0.89021509E+02  0.52101135E+00  0.99219076E+04
 0.10000000E+03  0.47265998E+00  0.12259457E+05
