#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30866400E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.37376581E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.13488042E+01  0.12361195E+04
 0.31257158E+02  0.12294871E+01  0.15176060E+04
 0.35111917E+02  0.11191926E+01  0.18647521E+04
 0.39442061E+02  0.10189045E+01  0.22931011E+04
 0.44306215E+02  0.92644598E+00  0.28219972E+04
 0.49770236E+02  0.84247931E+00  0.34753744E+04
 0.55908102E+02  0.76573320E+00  0.42827026E+04
 0.62802914E+02  0.69602310E+00  0.52804176E+04
 0.70548023E+02  0.63210163E+00  0.65140154E+04
 0.79248290E+02  0.57406793E+00  0.80398023E+04
 0.89021509E+02  0.52081833E+00  0.99280949E+04
 0.10000000E+03  0.47251562E+00  0.12266431E+05
