#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30922500E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.33608380E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.15952183E+02  0.31950058E+01
 0.67341507E+00  0.15226276E+02  0.36957127E+01
 0.75646333E+00  0.14500245E+02  0.42855839E+01
 0.84975344E+00  0.13747689E+02  0.49831030E+01
 0.95454846E+00  0.13041194E+02  0.58094148E+01
 0.10722672E+01  0.12370856E+02  0.67877284E+01
 0.12045035E+01  0.11695535E+02  0.79478513E+01
 0.13530478E+01  0.10972846E+02  0.93320545E+01
 0.15199111E+01  0.10286986E+02  0.10990241E+02
 0.17073526E+01  0.96213118E+01  0.12979519E+02
 0.19179103E+01  0.89857215E+01  0.15370168E+02
 0.21544347E+01  0.83540342E+01  0.18252701E+02
 0.24201283E+01  0.77628662E+01  0.21736542E+02
 0.27185882E+01  0.71964500E+01  0.25953588E+02
 0.30538555E+01  0.66736877E+01  0.31062677E+02
 0.34304693E+01  0.61827013E+01  0.37254631E+02
 0.38535286E+01  0.57270009E+01  0.44762465E+02
 0.43287613E+01  0.52931548E+01  0.53878638E+02
 0.48626016E+01  0.48962912E+01  0.64954029E+02
 0.54622772E+01  0.45284898E+01  0.78404262E+02
 0.61359073E+01  0.41872345E+01  0.94740186E+02
 0.68926121E+01  0.38608912E+01  0.11461630E+03
 0.77426368E+01  0.35595405E+01  0.13883104E+03
 0.86974900E+01  0.32731906E+01  0.16837667E+03
 0.97700996E+01  0.30101292E+01  0.20446762E+03
 0.10974988E+02  0.27639350E+01  0.24858870E+03
 0.12328467E+02  0.25372715E+01  0.30256753E+03
 0.13848864E+02  0.23233288E+01  0.36871132E+03
 0.15556761E+02  0.21276528E+01  0.44985061E+03
 0.17475284E+02  0.19462703E+01  0.54943756E+03
 0.19630407E+02  0.17798492E+01  0.67173379E+03
 0.22051307E+02  0.16228207E+01  0.82220326E+03
 0.24770764E+02  0.14799263E+01  0.10075770E+04
 0.27825594E+02  0.13489238E+01  0.12359808E+04
 0.31257158E+02  0.12295916E+01  0.15174429E+04
 0.35111917E+02  0.11192855E+01  0.18645599E+04
 0.39442061E+02  0.10189873E+01  0.22928737E+04
 0.44306215E+02  0.92651962E+00  0.28217272E+04
 0.49770236E+02  0.84254431E+00  0.34750534E+04
 0.55908102E+02  0.76579069E+00  0.42823201E+04
 0.62802914E+02  0.69607435E+00  0.52799612E+04
 0.70548023E+02  0.63214903E+00  0.65134673E+04
 0.79248290E+02  0.57411109E+00  0.80391391E+04
 0.89021509E+02  0.52085449E+00  0.99272950E+04
 0.10000000E+03  0.47254555E+00  0.12265476E+05
