#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28594100E+01
#    Te =  0.25000000E-01
#   rho =  0.72718500E+01
#  zbar =  0.18003666E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.21826980E+02  0.33936422E+00
 0.46415888E-01  0.22283973E+02  0.36370842E+00
 0.52140083E-01  0.22685065E+02  0.39053361E+00
 0.58570208E-01  0.22928057E+02  0.42024425E+00
 0.65793322E-01  0.23108516E+02  0.45331233E+00
 0.73907220E-01  0.23148429E+02  0.49028665E+00
 0.83021757E-01  0.23143534E+02  0.53179666E+00
 0.93260335E-01  0.23098741E+02  0.57848053E+00
 0.10476158E+00  0.23048231E+02  0.63102361E+00
 0.11768120E+00  0.22911722E+02  0.69028762E+00
 0.13219411E+00  0.22734671E+02  0.75732769E+00
 0.14849683E+00  0.22545723E+02  0.83324935E+00
 0.16681005E+00  0.22353694E+02  0.91924632E+00
 0.18738174E+00  0.22093987E+02  0.10168256E+01
 0.21049041E+00  0.21773277E+02  0.11278902E+01
 0.23644894E+00  0.21378586E+02  0.12547254E+01
 0.26560878E+00  0.20918819E+02  0.14000827E+01
 0.29836472E+00  0.20379274E+02  0.15673215E+01
 0.33516027E+00  0.19759949E+02  0.17606406E+01
 0.37649358E+00  0.19100770E+02  0.19849743E+01
 0.42292429E+00  0.18411498E+02  0.22460210E+01
 0.47508102E+00  0.17659502E+02  0.25509815E+01
 0.53366992E+00  0.16845758E+02  0.29092001E+01
 0.59948425E+00  0.16034815E+02  0.33315534E+01
 0.67341507E+00  0.15233818E+02  0.38304547E+01
 0.75646333E+00  0.14431610E+02  0.44211393E+01
 0.84975344E+00  0.13608162E+02  0.51234018E+01
 0.95454846E+00  0.12843507E+02  0.59597495E+01
 0.10722672E+01  0.12130291E+02  0.69546141E+01
 0.12045035E+01  0.11423420E+02  0.81392141E+01
 0.13530478E+01  0.10677405E+02  0.95580893E+01
 0.15199111E+01  0.99812101E+01  0.11263468E+02
 0.17073526E+01  0.93162504E+01  0.13314313E+02
 0.19179103E+01  0.86849305E+01  0.15783561E+02
 0.21544347E+01  0.80550355E+01  0.18767253E+02
 0.24201283E+01  0.74687104E+01  0.22381603E+02
 0.27185882E+01  0.69068439E+01  0.26766845E+02
 0.30538555E+01  0.63911352E+01  0.32092022E+02
 0.34304693E+01  0.59082095E+01  0.38559903E+02
 0.38535286E+01  0.54623190E+01  0.46418190E+02
 0.43287613E+01  0.50394516E+01  0.55977636E+02
 0.48626016E+01  0.46546257E+01  0.67610681E+02
 0.54622772E+01  0.42994126E+01  0.81758022E+02
 0.61359073E+01  0.39722232E+01  0.98958648E+02
 0.68926121E+01  0.36614081E+01  0.11989864E+03
 0.77426368E+01  0.33761234E+01  0.14541103E+03
 0.86974900E+01  0.31049949E+01  0.17653575E+03
 0.97700996E+01  0.28572966E+01  0.21453984E+03
 0.10974988E+02  0.26254633E+01  0.26096843E+03
 0.12328467E+02  0.24128079E+01  0.31771784E+03
 0.13848864E+02  0.22117121E+01  0.38718158E+03
 0.15556761E+02  0.20280833E+01  0.47228924E+03
 0.17475284E+02  0.18566119E+01  0.57664103E+03
 0.19630407E+02  0.16994036E+01  0.70468118E+03
 0.22051307E+02  0.15505775E+01  0.86209095E+03
 0.24770764E+02  0.14151183E+01  0.10558683E+04
 0.27825594E+02  0.12902822E+01  0.12945010E+04
 0.31257158E+02  0.11765962E+01  0.15884621E+04
 0.35111917E+02  0.10712768E+01  0.19508878E+04
 0.39442061E+02  0.97558859E+00  0.23979757E+04
 0.44306215E+02  0.88745211E+00  0.29497997E+04
 0.49770236E+02  0.80746244E+00  0.36311520E+04
 0.55908102E+02  0.73419369E+00  0.44726633E+04
 0.62802914E+02  0.66774594E+00  0.55121186E+04
 0.70548023E+02  0.60685706E+00  0.67964868E+04
 0.79248290E+02  0.55164680E+00  0.83837457E+04
 0.89021509E+02  0.50090659E+00  0.10346392E+05
 0.10000000E+03  0.45494748E+00  0.12774452E+05
