#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29598800E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.20537862E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.29398031E+01  0.21064186E+03
 0.10974988E+02  0.27022440E+01  0.25579355E+03
 0.12328467E+02  0.24831320E+01  0.31097529E+03
 0.13848864E+02  0.22755348E+01  0.37853333E+03
 0.15556761E+02  0.20854676E+01  0.46134403E+03
 0.17475284E+02  0.19090259E+01  0.56290807E+03
 0.19630407E+02  0.17469519E+01  0.68754665E+03
 0.22051307E+02  0.15937488E+01  0.84080302E+03
 0.24770764E+02  0.14542028E+01  0.10295033E+04
 0.27825594E+02  0.13259809E+01  0.12619005E+04
 0.31257158E+02  0.12091215E+01  0.15481765E+04
 0.35111917E+02  0.11009389E+01  0.19011219E+04
 0.39442061E+02  0.10025716E+01  0.23365138E+04
 0.44306215E+02  0.91202302E+00  0.28738987E+04
 0.49770236E+02  0.82975178E+00  0.35374423E+04
 0.55908102E+02  0.75440321E+00  0.43570173E+04
 0.62802914E+02  0.68595323E+00  0.53695499E+04
 0.70548023E+02  0.62324407E+00  0.66209633E+04
 0.79248290E+02  0.56628497E+00  0.81680511E+04
 0.89021509E+02  0.51391163E+00  0.10081989E+05
 0.10000000E+03  0.46638746E+00  0.12451396E+05
