#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.38192965E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.40381968E+02  0.87318570E+00
 0.83021757E-01  0.40356490E+02  0.94979697E+00
 0.93260335E-01  0.40262685E+02  0.10359901E+01
 0.10476158E+00  0.40151063E+02  0.11330441E+01
 0.11768120E+00  0.39849945E+02  0.12426289E+01
 0.13219411E+00  0.39433854E+02  0.13668618E+01
 0.14849683E+00  0.38954750E+02  0.15080222E+01
 0.16681005E+00  0.38434644E+02  0.16686199E+01
 0.18738174E+00  0.37763633E+02  0.18518407E+01
 0.21049041E+00  0.36969778E+02  0.20617045E+01
 0.23644894E+00  0.36051542E+02  0.23030013E+01
 0.26560878E+00  0.35048667E+02  0.25814000E+01
 0.29836472E+00  0.33962212E+02  0.29036186E+01
 0.33516027E+00  0.32802560E+02  0.32778162E+01
 0.37649358E+00  0.31643517E+02  0.37133314E+01
 0.42292429E+00  0.30495613E+02  0.42206690E+01
 0.47508102E+00  0.29289349E+02  0.48129824E+01
 0.53366992E+00  0.28008598E+02  0.55073791E+01
 0.59948425E+00  0.26745457E+02  0.63237417E+01
 0.67341507E+00  0.25492389E+02  0.72849599E+01
 0.75646333E+00  0.24241463E+02  0.84190152E+01
 0.84975344E+00  0.22953836E+02  0.97618418E+01
 0.95454846E+00  0.21739523E+02  0.11354886E+02
 0.10722672E+01  0.20582621E+02  0.13244533E+02
 0.12045035E+01  0.19461019E+02  0.15487711E+02
 0.13530478E+01  0.18330226E+02  0.18158409E+02
 0.15199111E+01  0.17272835E+02  0.21343088E+02
 0.17073526E+01  0.16268710E+02  0.25140413E+02
 0.19179103E+01  0.15321884E+02  0.29668901E+02
 0.21544347E+01  0.14391622E+02  0.35078300E+02
 0.24201283E+01  0.13532339E+02  0.41544266E+02
 0.27185882E+01  0.12718885E+02  0.49270530E+02
 0.30538555E+01  0.11958746E+02  0.58501669E+02
 0.34304693E+01  0.11214125E+02  0.69546532E+02
 0.38535286E+01  0.10524854E+02  0.82771428E+02
 0.43287613E+01  0.98651031E+01  0.98611326E+02
 0.48626016E+01  0.92520986E+01  0.11758592E+03
 0.54622772E+01  0.86475015E+01  0.14035384E+03
 0.61359073E+01  0.80797248E+01  0.16771801E+03
 0.68926121E+01  0.75112593E+01  0.20070728E+03
 0.77426368E+01  0.69847821E+01  0.24056245E+03
 0.86974900E+01  0.64739675E+01  0.28879405E+03
 0.97700996E+01  0.60050899E+01  0.34722572E+03
 0.10974988E+02  0.55617927E+01  0.41804648E+03
 0.12328467E+02  0.51541160E+01  0.50390852E+03
 0.13848864E+02  0.47649326E+01  0.60812620E+03
 0.15556761E+02  0.44091558E+01  0.73469324E+03
 0.17475284E+02  0.40729550E+01  0.88848330E+03
 0.19630407E+02  0.37641357E+01  0.10754335E+04
 0.22051307E+02  0.34690833E+01  0.13030125E+04
 0.24770764E+02  0.31985767E+01  0.15803195E+04
 0.27825594E+02  0.29418816E+01  0.19186201E+04
 0.31257158E+02  0.27062069E+01  0.23317434E+04
 0.35111917E+02  0.24836862E+01  0.28368625E+04
 0.39442061E+02  0.22799331E+01  0.34549921E+04
 0.44306215E+02  0.20872920E+01  0.42125148E+04
 0.49770236E+02  0.19115498E+01  0.51418236E+04
 0.55908102E+02  0.17478549E+01  0.62827045E+04
 0.62802914E+02  0.15989298E+01  0.76839988E+04
 0.70548023E+02  0.14623208E+01  0.94049688E+04
 0.79248290E+02  0.13378780E+01  0.11518128E+05
 0.89021509E+02  0.12215781E+01  0.14115526E+05
 0.10000000E+03  0.11157677E+01  0.17311089E+05
