#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.38386417E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.36452093E+02  0.20659963E+01
 0.23644894E+00  0.35523777E+02  0.23108075E+01
 0.26560878E+00  0.34524208E+02  0.25933968E+01
 0.29836472E+00  0.33451819E+02  0.29205277E+01
 0.33516027E+00  0.32314221E+02  0.33004138E+01
 0.37649358E+00  0.31183815E+02  0.37424342E+01
 0.42292429E+00  0.30067464E+02  0.42571261E+01
 0.47508102E+00  0.28896265E+02  0.48576860E+01
 0.53366992E+00  0.27652603E+02  0.55612728E+01
 0.59948425E+00  0.26425757E+02  0.63878250E+01
 0.67341507E+00  0.25209161E+02  0.73602513E+01
 0.75646333E+00  0.23993685E+02  0.85065194E+01
 0.84975344E+00  0.22739152E+02  0.98626025E+01
 0.95454846E+00  0.21555667E+02  0.11469943E+02
 0.10722672E+01  0.20427216E+02  0.13374813E+02
 0.12045035E+01  0.19331649E+02  0.15633975E+02
 0.13530478E+01  0.18221170E+02  0.18321561E+02
 0.15199111E+01  0.17182796E+02  0.21524082E+02
 0.17073526E+01  0.16195671E+02  0.25339872E+02
 0.19179103E+01  0.15263836E+02  0.29887111E+02
 0.21544347E+01  0.14345911E+02  0.35315302E+02
 0.24201283E+01  0.13495432E+02  0.41800315E+02
 0.27185882E+01  0.12689237E+02  0.49546136E+02
 0.30538555E+01  0.11936276E+02  0.58796683E+02
 0.34304693E+01  0.11197634E+02  0.69859967E+02
 0.38535286E+01  0.10513241E+02  0.83101780E+02
 0.43287613E+01  0.98573349E+01  0.98956565E+02
 0.48626016E+01  0.92477037E+01  0.11794303E+03
 0.54622772E+01  0.86458919E+01  0.14071839E+03
 0.61359073E+01  0.80807155E+01  0.16808328E+03
 0.68926121E+01  0.75142674E+01  0.20106374E+03
 0.77426368E+01  0.69894985E+01  0.24089724E+03
 0.86974900E+01  0.64798771E+01  0.28909050E+03
 0.97700996E+01  0.60123838E+01  0.34745971E+03
 0.10974988E+02  0.55698377E+01  0.41818583E+03
 0.12328467E+02  0.51626172E+01  0.50391486E+03
 0.13848864E+02  0.47737915E+01  0.60794893E+03
 0.15556761E+02  0.44176839E+01  0.73427571E+03
 0.17475284E+02  0.40811469E+01  0.88776137E+03
 0.19630407E+02  0.37713710E+01  0.10743444E+04
 0.22051307E+02  0.34755978E+01  0.13014922E+04
 0.24770764E+02  0.32044158E+01  0.15782853E+04
 0.27825594E+02  0.29468063E+01  0.19159957E+04
 0.31257158E+02  0.27104737E+01  0.23284498E+04
 0.35111917E+02  0.24873280E+01  0.28328031E+04
 0.39442061E+02  0.22830993E+01  0.34500543E+04
 0.44306215E+02  0.20901112E+01  0.42065433E+04
 0.49770236E+02  0.19141028E+01  0.51346057E+04
 0.55908102E+02  0.17501361E+01  0.62739838E+04
 0.62802914E+02  0.16010074E+01  0.76734535E+04
 0.70548023E+02  0.14641514E+01  0.93922277E+04
 0.79248290E+02  0.13394538E+01  0.11502819E+05
 0.89021509E+02  0.12228823E+01  0.14097305E+05
 0.10000000E+03  0.11168257E+01  0.17289657E+05
