#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.46678747E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.40374828E+02  0.87321703E+00
 0.83021757E-01  0.40347963E+02  0.94984321E+00
 0.93260335E-01  0.40252899E+02  0.10360560E+01
 0.10476158E+00  0.40140224E+02  0.11331350E+01
 0.11768120E+00  0.39838315E+02  0.12427506E+01
 0.13219411E+00  0.39421724E+02  0.13670208E+01
 0.14849683E+00  0.38942411E+02  0.15082254E+01
 0.16681005E+00  0.38422369E+02  0.16688743E+01
 0.18738174E+00  0.37751659E+02  0.18521535E+01
 0.21049041E+00  0.36958301E+02  0.20620832E+01
 0.23644894E+00  0.36040711E+02  0.23034537E+01
 0.26560878E+00  0.35038588E+02  0.25819344E+01
 0.29836472E+00  0.33952950E+02  0.29042433E+01
 0.33516027E+00  0.32794146E+02  0.32785399E+01
 0.37649358E+00  0.31635954E+02  0.37141629E+01
 0.42292429E+00  0.30488882E+02  0.42216170E+01
 0.47508102E+00  0.29283413E+02  0.48140556E+01
 0.53366992E+00  0.28003408E+02  0.55085870E+01
 0.59948425E+00  0.26740957E+02  0.63250936E+01
 0.67341507E+00  0.25488517E+02  0.72864654E+01
 0.75646333E+00  0.24238156E+02  0.84206839E+01
 0.84975344E+00  0.22951032E+02  0.97636837E+01
 0.95454846E+00  0.21737161E+02  0.11356912E+02
 0.10722672E+01  0.20580645E+02  0.13246752E+02
 0.12045035E+01  0.19459374E+02  0.15490132E+02
 0.13530478E+01  0.18328866E+02  0.18161040E+02
 0.15199111E+01  0.17271716E+02  0.21345940E+02
 0.17073526E+01  0.16267794E+02  0.25143494E+02
 0.19179103E+01  0.15321138E+02  0.29672219E+02
 0.21544347E+01  0.14391016E+02  0.35081863E+02
 0.24201283E+01  0.13531849E+02  0.41548081E+02
 0.27185882E+01  0.12718492E+02  0.49274603E+02
 0.30538555E+01  0.11958431E+02  0.58506006E+02
 0.34304693E+01  0.11213873E+02  0.69551138E+02
 0.38535286E+01  0.10524653E+02  0.82776307E+02
 0.43287613E+01  0.98649437E+01  0.98616483E+02
 0.48626016E+01  0.92519725E+01  0.11759136E+03
 0.54622772E+01  0.86474020E+01  0.14035956E+03
 0.61359073E+01  0.80796465E+01  0.16772402E+03
 0.68926121E+01  0.75111979E+01  0.20071358E+03
 0.77426368E+01  0.69847340E+01  0.24056905E+03
 0.86974900E+01  0.64739300E+01  0.28880096E+03
 0.97700996E+01  0.60050607E+01  0.34723294E+03
 0.10974988E+02  0.55617700E+01  0.41805401E+03
 0.12328467E+02  0.51540984E+01  0.50391637E+03
 0.13848864E+02  0.47649190E+01  0.60813438E+03
 0.15556761E+02  0.44091454E+01  0.73470175E+03
 0.17475284E+02  0.40729470E+01  0.88849214E+03
 0.19630407E+02  0.37641295E+01  0.10754427E+04
 0.22051307E+02  0.34690786E+01  0.13030220E+04
 0.24770764E+02  0.31985732E+01  0.15803294E+04
 0.27825594E+02  0.29418789E+01  0.19186303E+04
 0.31257158E+02  0.27062049E+01  0.23317540E+04
 0.35111917E+02  0.24836846E+01  0.28368733E+04
 0.39442061E+02  0.22799319E+01  0.34550033E+04
 0.44306215E+02  0.20872911E+01  0.42125264E+04
 0.49770236E+02  0.19115492E+01  0.51418356E+04
 0.55908102E+02  0.17478544E+01  0.62827168E+04
 0.62802914E+02  0.15989294E+01  0.76840114E+04
 0.70548023E+02  0.14623205E+01  0.94049819E+04
 0.79248290E+02  0.13378778E+01  0.11518141E+05
 0.89021509E+02  0.12215779E+01  0.14115540E+05
 0.10000000E+03  0.11157675E+01  0.17311103E+05
