#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.50000000E+00
#   rho =  0.11850000E+02
#  zbar =  0.23933171E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.38161906E+02  0.11996470E+01
 0.11768120E+00  0.38237303E+02  0.13141818E+01
 0.13219411E+00  0.38274066E+02  0.14426666E+01
 0.14849683E+00  0.38303968E+02  0.15868756E+01
 0.16681005E+00  0.38328127E+02  0.17487267E+01
 0.18738174E+00  0.38210688E+02  0.19307439E+01
 0.21049041E+00  0.37954694E+02  0.21362133E+01
 0.23644894E+00  0.37540536E+02  0.23690787E+01
 0.26560878E+00  0.36974882E+02  0.26340986E+01
 0.29836472E+00  0.36214565E+02  0.29372008E+01
 0.33516027E+00  0.35257892E+02  0.32859269E+01
 0.37649358E+00  0.34183993E+02  0.36891739E+01
 0.42292429E+00  0.33009996E+02  0.41572860E+01
 0.47508102E+00  0.31672204E+02  0.47035643E+01
 0.53366992E+00  0.30176853E+02  0.53455357E+01
 0.59948425E+00  0.28649662E+02  0.61038967E+01
 0.67341507E+00  0.27110285E+02  0.70026978E+01
 0.75646333E+00  0.25557370E+02  0.80716357E+01
 0.84975344E+00  0.23968266E+02  0.93490693E+01
 0.95454846E+00  0.22474385E+02  0.10879544E+02
 0.10722672E+01  0.21068261E+02  0.12713180E+02
 0.12045035E+01  0.19726528E+02  0.14911418E+02
 0.13530478E+01  0.18404372E+02  0.17554069E+02
 0.15199111E+01  0.17192766E+02  0.20734133E+02
 0.17073526E+01  0.16068197E+02  0.24557198E+02
 0.19179103E+01  0.15029148E+02  0.29149790E+02
 0.21544347E+01  0.14030657E+02  0.34671537E+02
 0.24201283E+01  0.13125197E+02  0.41309063E+02
 0.27185882E+01  0.12287540E+02  0.49276299E+02
 0.30538555E+01  0.11518089E+02  0.58828205E+02
 0.34304693E+01  0.10772299E+02  0.70289439E+02
 0.38535286E+01  0.10091072E+02  0.84044026E+02
 0.43287613E+01  0.94468990E+01  0.10054376E+03
 0.48626016E+01  0.88537441E+01  0.12032690E+03
 0.54622772E+01  0.82690423E+01  0.14408216E+03
 0.61359073E+01  0.77232129E+01  0.17264859E+03
 0.68926121E+01  0.71770860E+01  0.20710027E+03
 0.77426368E+01  0.66727327E+01  0.24873312E+03
 0.86974900E+01  0.61813404E+01  0.29913516E+03
 0.97700996E+01  0.57304301E+01  0.36022858E+03
 0.10974988E+02  0.53007266E+01  0.43434520E+03
 0.12328467E+02  0.49061590E+01  0.52431635E+03
 0.13848864E+02  0.45297796E+01  0.63366034E+03
 0.15556761E+02  0.41861052E+01  0.76662717E+03
 0.17475284E+02  0.38622102E+01  0.92839991E+03
 0.19630407E+02  0.35663047E+01  0.11252607E+04
 0.22051307E+02  0.32856969E+01  0.13650443E+04
 0.24770764E+02  0.30299442E+01  0.16572372E+04
 0.27825594E+02  0.27871590E+01  0.20136538E+04
 0.31257158E+02  0.25657245E+01  0.24487056E+04
 0.35111917E+02  0.23566299E+01  0.29802358E+04
 0.39442061E+02  0.21660369E+01  0.36299765E+04
 0.44306215E+02  0.19841505E+01  0.44255299E+04
 0.49770236E+02  0.18185218E+01  0.54008047E+04
 0.55908102E+02  0.16629174E+01  0.65976432E+04
 0.62802914E+02  0.15216567E+01  0.80674165E+04
 0.70548023E+02  0.13918878E+01  0.98721018E+04
 0.79248290E+02  0.12739673E+01  0.12087406E+05
 0.89021509E+02  0.11638690E+01  0.14809063E+05
 0.10000000E+03  0.10640830E+01  0.18154969E+05
