#   nzt =   1
#    zt = 0.8100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35866800E+01
#    Te =  0.25000000E-01
#   rho =  0.11850000E+02
#  zbar =  0.47113392E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.18459333E+02  0.18072301E+02
 0.15199111E+01  0.17397094E+02  0.21234470E+02
 0.17073526E+01  0.16388480E+02  0.25004349E+02
 0.19179103E+01  0.15437089E+02  0.29499287E+02
 0.21544347E+01  0.14496548E+02  0.34868854E+02
 0.24201283E+01  0.13626819E+02  0.41289036E+02
 0.27185882E+01  0.12804544E+02  0.48962779E+02
 0.30538555E+01  0.12038193E+02  0.58132628E+02
 0.34304693E+01  0.11287361E+02  0.69105234E+02
 0.38535286E+01  0.10592564E+02  0.82244970E+02
 0.43287613E+01  0.99274387E+01  0.97984656E+02
 0.48626016E+01  0.93108718E+01  0.11683992E+03
 0.54622772E+01  0.87031948E+01  0.13946328E+03
 0.61359073E+01  0.81333737E+01  0.16664960E+03
 0.68926121E+01  0.75622516E+01  0.19941890E+03
 0.77426368E+01  0.70339962E+01  0.23900044E+03
 0.86974900E+01  0.65217775E+01  0.28688648E+03
 0.97700996E+01  0.60516985E+01  0.34487835E+03
 0.10974988E+02  0.56064362E+01  0.41514382E+03
 0.12328467E+02  0.51967850E+01  0.50031061E+03
 0.13848864E+02  0.48050190E+01  0.60366415E+03
 0.15556761E+02  0.44460871E+01  0.72917517E+03
 0.17475284E+02  0.41058584E+01  0.88170895E+03
 0.19630407E+02  0.37930544E+01  0.10671974E+04
 0.22051307E+02  0.34941477E+01  0.12930940E+04
 0.24770764E+02  0.32202866E+01  0.15684720E+04
 0.27825594E+02  0.29602330E+01  0.19045879E+04
 0.31257158E+02  0.27219595E+01  0.23152402E+04
 0.35111917E+02  0.24971631E+01  0.28175411E+04
 0.39442061E+02  0.22916478E+01  0.34324306E+04
 0.44306215E+02  0.20975881E+01  0.41861657E+04
 0.49770236E+02  0.19207332E+01  0.51109761E+04
 0.55908102E+02  0.17560230E+01  0.62464802E+04
 0.62802914E+02  0.16062337E+01  0.76413215E+04
 0.70548023E+02  0.14686343E+01  0.93546736E+04
 0.79248290E+02  0.13432420E+01  0.11459064E+05
 0.89021509E+02  0.12259625E+01  0.14046637E+05
 0.10000000E+03  0.11192739E+01  0.17231507E+05
