#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31257400E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.32829390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.16691711E+02  0.15434762E+01
 0.53366992E+00  0.15691017E+02  0.17844983E+01
 0.59948425E+00  0.14712407E+02  0.20728983E+01
 0.67341507E+00  0.13750731E+02  0.24190290E+01
 0.75646333E+00  0.12846059E+02  0.28351544E+01
 0.84975344E+00  0.11986085E+02  0.33358667E+01
 0.95454846E+00  0.11187373E+02  0.39385988E+01
 0.10722672E+01  0.10441302E+02  0.46639894E+01
 0.12045035E+01  0.97388028E+01  0.55372644E+01
 0.13530478E+01  0.90651158E+01  0.65901751E+01
 0.15199111E+01  0.84386891E+01  0.78608270E+01
 0.17073526E+01  0.78517037E+01  0.93944936E+01
 0.19179103E+01  0.73017002E+01  0.11246400E+02
 0.21544347E+01  0.67738068E+01  0.13486359E+02
 0.24201283E+01  0.62845498E+01  0.16198606E+02
 0.27185882E+01  0.58252420E+01  0.19484083E+02
 0.30538555E+01  0.53971733E+01  0.23466126E+02
 0.34304693E+01  0.49858222E+01  0.28301747E+02
 0.38535286E+01  0.46048871E+01  0.34182424E+02
 0.43287613E+01  0.42448216E+01  0.41342386E+02
 0.48626016E+01  0.39133311E+01  0.50066780E+02
 0.54622772E+01  0.36016694E+01  0.60706456E+02
 0.61359073E+01  0.33123355E+01  0.73695660E+02
 0.68926121E+01  0.30346607E+01  0.89594350E+02
 0.77426368E+01  0.27799796E+01  0.10908928E+03
 0.86974900E+01  0.25421492E+01  0.13301815E+03
 0.97700996E+01  0.23252921E+01  0.16240932E+03
 0.10974988E+02  0.21259846E+01  0.19851241E+03
 0.12328467E+02  0.19435428E+01  0.24286831E+03
 0.13848864E+02  0.17733236E+01  0.29742977E+03
 0.15556761E+02  0.16183991E+01  0.36459673E+03
 0.17475284E+02  0.14763665E+01  0.44728779E+03
 0.19630407E+02  0.13465755E+01  0.54911040E+03
 0.22051307E+02  0.12254319E+01  0.67467015E+03
 0.24770764E+02  0.11153658E+01  0.82965242E+03
 0.27825594E+02  0.10149063E+01  0.10209551E+04
 0.31257158E+02  0.92346718E+00  0.12571111E+04
 0.35111917E+02  0.83927466E+00  0.15488443E+04
 0.39442061E+02  0.76270042E+00  0.19094175E+04
 0.44306215E+02  0.69176842E+00  0.23555974E+04
 0.49770236E+02  0.62747491E+00  0.29082101E+04
 0.55908102E+02  0.56921859E+00  0.35925360E+04
 0.62802914E+02  0.51635569E+00  0.44398648E+04
 0.70548023E+02  0.46767153E+00  0.54900299E+04
 0.79248290E+02  0.42359361E+00  0.67925150E+04
 0.89021509E+02  0.38352575E+00  0.84082067E+04
 0.10000000E+03  0.34725749E+00  0.10412942E+05
