#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32183100E+01
#    Te =  0.50000000E+00
#   rho =  0.32166300E+01
#  zbar =  0.24913768E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.24885172E+02  0.24969513E+00
 0.73907220E-01  0.24688503E+02  0.27148494E+00
 0.83021757E-01  0.24453163E+02  0.29618228E+00
 0.93260335E-01  0.24201686E+02  0.32420581E+00
 0.10476158E+00  0.23963315E+02  0.35600063E+00
 0.11768120E+00  0.23649440E+02  0.39213119E+00
 0.13219411E+00  0.23307437E+02  0.43329011E+00
 0.14849683E+00  0.22962816E+02  0.48021416E+00
 0.16681005E+00  0.22627536E+02  0.53370056E+00
 0.18738174E+00  0.22207852E+02  0.59479140E+00
 0.21049041E+00  0.21720461E+02  0.66483752E+00
 0.23644894E+00  0.21164519E+02  0.74544287E+00
 0.26560878E+00  0.20555918E+02  0.83851150E+00
 0.29836472E+00  0.19851379E+02  0.94645554E+00
 0.33516027E+00  0.19051659E+02  0.10724345E+01
 0.37649358E+00  0.18222896E+02  0.12201579E+01
 0.42292429E+00  0.17371119E+02  0.13939188E+01
 0.47508102E+00  0.16451044E+02  0.15993318E+01
 0.53366992E+00  0.15455161E+02  0.18440253E+01
 0.59948425E+00  0.14454640E+02  0.21373057E+01
 0.67341507E+00  0.13449982E+02  0.24905416E+01
 0.75646333E+00  0.12490942E+02  0.29174352E+01
 0.84975344E+00  0.11571805E+02  0.34345035E+01
 0.95454846E+00  0.10717764E+02  0.40615898E+01
 0.10722672E+01  0.99231898E+01  0.48222797E+01
 0.12045035E+01  0.91840789E+01  0.57453308E+01
 0.13530478E+01  0.84885500E+01  0.68665634E+01
 0.15199111E+01  0.78545543E+01  0.82285557E+01
 0.17073526E+01  0.72734598E+01  0.98813318E+01
 0.19179103E+01  0.67399970E+01  0.11885347E+02
 0.21544347E+01  0.62387379E+01  0.14316316E+02
 0.24201283E+01  0.57846667E+01  0.17264036E+02
 0.27185882E+01  0.53693956E+01  0.20832976E+02
 0.30538555E+01  0.49847718E+01  0.25150702E+02
 0.34304693E+01  0.46107451E+01  0.30385643E+02
 0.38535286E+01  0.42671166E+01  0.36741502E+02
 0.43287613E+01  0.39428900E+01  0.44462770E+02
 0.48626016E+01  0.36449377E+01  0.53846448E+02
 0.54622772E+01  0.33617093E+01  0.65262677E+02
 0.61359073E+01  0.30982464E+01  0.79170018E+02
 0.68926121E+01  0.28420241E+01  0.96164606E+02
 0.77426368E+01  0.26070636E+01  0.11697646E+03
 0.86974900E+01  0.23866956E+01  0.14249031E+03
 0.97700996E+01  0.21856865E+01  0.17379204E+03
 0.10974988E+02  0.20003586E+01  0.21220015E+03
 0.12328467E+02  0.18305845E+01  0.25933923E+03
 0.13848864E+02  0.16714190E+01  0.31727509E+03
 0.15556761E+02  0.15265088E+01  0.38854462E+03
 0.17475284E+02  0.13931000E+01  0.47623924E+03
 0.19630407E+02  0.12714452E+01  0.58416976E+03
 0.22051307E+02  0.11583808E+01  0.71713980E+03
 0.24770764E+02  0.10556735E+01  0.88106351E+03
 0.27825594E+02  0.96134002E+00  0.10832026E+04
 0.31257158E+02  0.87563922E+00  0.13325134E+04
 0.35111917E+02  0.79686315E+00  0.16401306E+04
 0.39442061E+02  0.72528817E+00  0.20197794E+04
 0.44306215E+02  0.65881921E+00  0.24888483E+04
 0.49770236E+02  0.59855667E+00  0.30688865E+04
 0.55908102E+02  0.54357441E+00  0.37862241E+04
 0.62802914E+02  0.49369772E+00  0.46734182E+04
 0.70548023E+02  0.44775723E+00  0.57715646E+04
 0.79248290E+02  0.40612940E+00  0.71316310E+04
 0.89021509E+02  0.36806932E+00  0.88167783E+04
 0.10000000E+03  0.33359716E+00  0.10905684E+05
