#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31698000E+01
#    Te =  0.25000000E-01
#   rho =  0.33665900E+01
#  zbar =  0.23393274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.22354486E+02  0.59841917E+00
 0.21049041E+00  0.21851800E+02  0.66802600E+00
 0.23644894E+00  0.21280868E+02  0.74816930E+00
 0.26560878E+00  0.20657725E+02  0.84075467E+00
 0.29836472E+00  0.19938489E+02  0.94819752E+00
 0.33516027E+00  0.19124290E+02  0.10736633E+01
 0.37649358E+00  0.18282917E+02  0.12208653E+01
 0.42292429E+00  0.17420150E+02  0.13940983E+01
 0.47508102E+00  0.16490572E+02  0.15989784E+01
 0.53366992E+00  0.15486940E+02  0.18431304E+01
 0.59948425E+00  0.14480525E+02  0.21358512E+01
 0.67341507E+00  0.13471770E+02  0.24884876E+01
 0.75646333E+00  0.12509014E+02  0.29147288E+01
 0.84975344E+00  0.11586615E+02  0.34310947E+01
 0.95454846E+00  0.10729700E+02  0.40574332E+01
 0.10722672E+01  0.99326399E+01  0.48173425E+01
 0.12045035E+01  0.91918644E+01  0.57395717E+01
 0.13530478E+01  0.84956779E+01  0.68598611E+01
 0.15199111E+01  0.78608941E+01  0.82207297E+01
 0.17073526E+01  0.72788237E+01  0.98722329E+01
 0.19179103E+01  0.67446977E+01  0.11874821E+02
 0.21544347E+01  0.62432187E+01  0.14304076E+02
 0.24201283E+01  0.57890239E+01  0.17249633E+02
 0.27185882E+01  0.53737545E+01  0.20815784E+02
 0.30538555E+01  0.49891505E+01  0.25129858E+02
 0.34304693E+01  0.46150645E+01  0.30360035E+02
 0.38535286E+01  0.42712000E+01  0.36709838E+02
 0.43287613E+01  0.39463684E+01  0.44424004E+02
 0.48626016E+01  0.36479261E+01  0.53799734E+02
 0.54622772E+01  0.33643694E+01  0.65206790E+02
 0.61359073E+01  0.31006115E+01  0.79103341E+02
 0.68926121E+01  0.28441327E+01  0.96085165E+02
 0.77426368E+01  0.26089627E+01  0.11688178E+03
 0.86974900E+01  0.23884838E+01  0.14237678E+03
 0.97700996E+01  0.21873180E+01  0.17365495E+03
 0.10974988E+02  0.20016796E+01  0.21203606E+03
 0.12328467E+02  0.18316710E+01  0.25914590E+03
 0.13848864E+02  0.16724358E+01  0.31704707E+03
 0.15556761E+02  0.15274519E+01  0.38827283E+03
 0.17475284E+02  0.13939434E+01  0.47591381E+03
 0.19630407E+02  0.12721981E+01  0.58377972E+03
 0.22051307E+02  0.11590453E+01  0.71667233E+03
 0.24770764E+02  0.10562595E+01  0.88050361E+03
 0.27825594E+02  0.96185311E+00  0.10825329E+04
 0.31257158E+02  0.87609373E+00  0.13317134E+04
 0.35111917E+02  0.79731172E+00  0.16391644E+04
 0.39442061E+02  0.72572087E+00  0.20185906E+04
 0.44306215E+02  0.65916629E+00  0.24873956E+04
 0.49770236E+02  0.59883446E+00  0.30671505E+04
 0.55908102E+02  0.54384629E+00  0.37841440E+04
 0.62802914E+02  0.49396062E+00  0.46708763E+04
 0.70548023E+02  0.44798053E+00  0.57684552E+04
 0.79248290E+02  0.40631850E+00  0.71278691E+04
 0.89021509E+02  0.36823844E+00  0.88122388E+04
 0.10000000E+03  0.33374826E+00  0.10900191E+05
