#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32325700E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.27824893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.19355169E+02  0.10177363E+01
 0.37649358E+00  0.18396998E+02  0.11635568E+01
 0.42292429E+00  0.17449337E+02  0.13360590E+01
 0.47508102E+00  0.16479450E+02  0.15407834E+01
 0.53366992E+00  0.15478647E+02  0.17849990E+01
 0.59948425E+00  0.14495114E+02  0.20775309E+01
 0.67341507E+00  0.13522656E+02  0.24291770E+01
 0.75646333E+00  0.12608935E+02  0.28527363E+01
 0.84975344E+00  0.11742812E+02  0.33633645E+01
 0.95454846E+00  0.10942233E+02  0.39791168E+01
 0.10722672E+01  0.10197471E+02  0.47213458E+01
 0.12045035E+01  0.95020264E+01  0.56160002E+01
 0.13530478E+01  0.88417202E+01  0.66953862E+01
 0.15199111E+01  0.82317928E+01  0.79981100E+01
 0.17073526E+01  0.76639193E+01  0.95698717E+01
 0.19179103E+01  0.71333661E+01  0.11466332E+02
 0.21544347E+01  0.66250859E+01  0.13757860E+02
 0.24201283E+01  0.61544794E+01  0.16529218E+02
 0.27185882E+01  0.57138637E+01  0.19881349E+02
 0.30538555E+01  0.53015304E+01  0.23937972E+02
 0.34304693E+01  0.49036325E+01  0.28857604E+02
 0.38535286E+01  0.45345705E+01  0.34833081E+02
 0.43287613E+01  0.41856983E+01  0.42098921E+02
 0.48626016E+01  0.38633917E+01  0.50941018E+02
 0.54622772E+01  0.35593079E+01  0.61712402E+02
 0.61359073E+01  0.32759390E+01  0.74850506E+02
 0.68926121E+01  0.30024633E+01  0.90922393E+02
 0.77426368E+01  0.27513323E+01  0.11062322E+03
 0.86974900E+01  0.25167735E+01  0.13479710E+03
 0.97700996E+01  0.23026946E+01  0.16448055E+03
 0.10974988E+02  0.21059849E+01  0.20093199E+03
 0.12328467E+02  0.19257837E+01  0.24570219E+03
 0.13848864E+02  0.17571958E+01  0.30076537E+03
 0.15556761E+02  0.16038418E+01  0.36854616E+03
 0.17475284E+02  0.14635271E+01  0.45197556E+03
 0.19630407E+02  0.13353409E+01  0.55467337E+03
 0.22051307E+02  0.12157783E+01  0.68125921E+03
 0.24770764E+02  0.11070987E+01  0.83743250E+03
 0.27825594E+02  0.10076648E+01  0.10301352E+04
 0.31257158E+02  0.91716543E+00  0.12679532E+04
 0.35111917E+02  0.83400146E+00  0.15616099E+04
 0.39442061E+02  0.75830602E+00  0.19243635E+04
 0.44306215E+02  0.68811534E+00  0.23730152E+04
 0.49770236E+02  0.62443803E+00  0.29284290E+04
 0.55908102E+02  0.56663408E+00  0.36159718E+04
 0.62802914E+02  0.51414857E+00  0.44670497E+04
 0.70548023E+02  0.46582309E+00  0.55215462E+04
 0.79248290E+02  0.42204067E+00  0.68289825E+04
 0.89021509E+02  0.38212111E+00  0.84506007E+04
 0.10000000E+03  0.34598088E+00  0.10462730E+05
