#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32406300E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.28453720E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.27262027E+02  0.25320457E+00
 0.83021757E-01  0.27019922E+02  0.27554925E+00
 0.93260335E-01  0.26726633E+02  0.30090259E+00
 0.10476158E+00  0.26410484E+02  0.32970466E+00
 0.11768120E+00  0.25965740E+02  0.36252893E+00
 0.13219411E+00  0.25436331E+02  0.40010728E+00
 0.14849683E+00  0.24869550E+02  0.44324440E+00
 0.16681005E+00  0.24276748E+02  0.49283974E+00
 0.18738174E+00  0.23596841E+02  0.55003442E+00
 0.21049041E+00  0.22858874E+02  0.61624647E+00
 0.23644894E+00  0.22047912E+02  0.69319738E+00
 0.26560878E+00  0.21191787E+02  0.78297611E+00
 0.29836472E+00  0.20280044E+02  0.88813205E+00
 0.33516027E+00  0.19318212E+02  0.10118738E+01
 0.37649358E+00  0.18360096E+02  0.11579784E+01
 0.42292429E+00  0.17409146E+02  0.13308536E+01
 0.47508102E+00  0.16438298E+02  0.15360731E+01
 0.53366992E+00  0.15438781E+02  0.17809103E+01
 0.59948425E+00  0.14456008E+02  0.20742170E+01
 0.67341507E+00  0.13485604E+02  0.24268196E+01
 0.75646333E+00  0.12571696E+02  0.28515882E+01
 0.84975344E+00  0.11706148E+02  0.33637721E+01
 0.95454846E+00  0.10905347E+02  0.39815317E+01
 0.10722672E+01  0.10160830E+02  0.47263614E+01
 0.12045035E+01  0.94667128E+01  0.56243071E+01
 0.13530478E+01  0.88086637E+01  0.67077495E+01
 0.15199111E+01  0.82027613E+01  0.80152426E+01
 0.17073526E+01  0.76400228E+01  0.95922488E+01
 0.19179103E+01  0.71144598E+01  0.11494198E+02
 0.21544347E+01  0.66114083E+01  0.13791144E+02
 0.24201283E+01  0.61461979E+01  0.16567227E+02
 0.27185882E+01  0.57106156E+01  0.19922508E+02
 0.30538555E+01  0.53018679E+01  0.23980061E+02
 0.34304693E+01  0.49062648E+01  0.28898144E+02
 0.38535286E+01  0.45389514E+01  0.34869050E+02
 0.43287613E+01  0.41910958E+01  0.42126625E+02
 0.48626016E+01  0.38694452E+01  0.50955989E+02
 0.54622772E+01  0.35653512E+01  0.61709725E+02
 0.61359073E+01  0.32818076E+01  0.74824892E+02
 0.68926121E+01  0.30080407E+01  0.90867432E+02
 0.77426368E+01  0.27564830E+01  0.11053151E+03
 0.86974900E+01  0.25214112E+01  0.13466047E+03
 0.97700996E+01  0.23067496E+01  0.16429044E+03
 0.10974988E+02  0.21094053E+01  0.20068028E+03
 0.12328467E+02  0.19286232E+01  0.24538144E+03
 0.13848864E+02  0.17596105E+01  0.30036648E+03
 0.15556761E+02  0.16058838E+01  0.36805794E+03
 0.17475284E+02  0.14653066E+01  0.45138391E+03
 0.19630407E+02  0.13369112E+01  0.55395926E+03
 0.22051307E+02  0.12171780E+01  0.68039831E+03
 0.24770764E+02  0.11083800E+01  0.83639250E+03
 0.27825594E+02  0.10089314E+01  0.10288633E+04
 0.31257158E+02  0.91843191E+00  0.12663679E+04
 0.35111917E+02  0.83526614E+00  0.15595993E+04
 0.39442061E+02  0.75956024E+00  0.19217766E+04
 0.44306215E+02  0.68930265E+00  0.23696700E+04
 0.49770236E+02  0.62555802E+00  0.29241092E+04
 0.55908102E+02  0.56771991E+00  0.36103783E+04
 0.62802914E+02  0.51519116E+00  0.44597756E+04
 0.70548023E+02  0.46678453E+00  0.55121151E+04
 0.79248290E+02  0.42292057E+00  0.68168437E+04
 0.89021509E+02  0.38292516E+00  0.84350706E+04
 0.10000000E+03  0.34671109E+00  0.10442965E+05
