#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31356900E+01
#    Te =  0.25000000E-01
#   rho =  0.34776600E+01
#  zbar =  0.23727205E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.57872653E+01  0.17262819E+02
 0.27185882E+01  0.53721468E+01  0.20830045E+02
 0.30538555E+01  0.49876985E+01  0.25145394E+02
 0.34304693E+01  0.46137929E+01  0.30377050E+02
 0.38535286E+01  0.42700414E+01  0.36728578E+02
 0.43287613E+01  0.39452093E+01  0.44444923E+02
 0.48626016E+01  0.36467997E+01  0.53823491E+02
 0.54622772E+01  0.33633377E+01  0.65234070E+02
 0.61359073E+01  0.30996910E+01  0.79134833E+02
 0.68926121E+01  0.28433810E+01  0.96121422E+02
 0.77426368E+01  0.26083449E+01  0.11692321E+03
 0.86974900E+01  0.23879485E+01  0.14242406E+03
 0.97700996E+01  0.21868353E+01  0.17370912E+03
 0.10974988E+02  0.20011748E+01  0.21209932E+03
 0.12328467E+02  0.18311757E+01  0.25922165E+03
 0.13848864E+02  0.16720438E+01  0.31713748E+03
 0.15556761E+02  0.15271390E+01  0.38837871E+03
 0.17475284E+02  0.13936565E+01  0.47603761E+03
 0.19630407E+02  0.12719346E+01  0.58392579E+03
 0.22051307E+02  0.11588027E+01  0.71684609E+03
 0.24770764E+02  0.10560381E+01  0.88071184E+03
 0.27825594E+02  0.96166478E+00  0.10827821E+04
 0.31257158E+02  0.87593363E+00  0.13320097E+04
 0.35111917E+02  0.79717160E+00  0.16395157E+04
 0.39442061E+02  0.72559829E+00  0.20190072E+04
 0.44306215E+02  0.65905743E+00  0.24878904E+04
 0.49770236E+02  0.59873778E+00  0.30677399E+04
 0.55908102E+02  0.54376062E+00  0.37848477E+04
 0.62802914E+02  0.49388431E+00  0.46717173E+04
 0.70548023E+02  0.44790385E+00  0.57694747E+04
 0.79248290E+02  0.40624273E+00  0.71291364E+04
 0.89021509E+02  0.36818435E+00  0.88137885E+04
 0.10000000E+03  0.33371225E+00  0.10902002E+05
