#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31460200E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.28487638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.19475528E+01  0.24231066E+03
 0.13848864E+02  0.17768625E+01  0.29676156E+03
 0.15556761E+02  0.16215038E+01  0.36379713E+03
 0.17475284E+02  0.14789835E+01  0.44633588E+03
 0.19630407E+02  0.13487613E+01  0.54798604E+03
 0.22051307E+02  0.12272157E+01  0.67335315E+03
 0.24770764E+02  0.11168126E+01  0.82812256E+03
 0.27825594E+02  0.10160283E+01  0.10191964E+04
 0.31257158E+02  0.92433158E+00  0.12551124E+04
 0.35111917E+02  0.83992263E+00  0.15465981E+04
 0.39442061E+02  0.76318811E+00  0.19069187E+04
 0.44306215E+02  0.69213766E+00  0.23528387E+04
 0.49770236E+02  0.62775535E+00  0.29051817E+04
 0.55908102E+02  0.56942525E+00  0.35892326E+04
 0.62802914E+02  0.51651169E+00  0.44362827E+04
 0.70548023E+02  0.46779944E+00  0.54861479E+04
 0.79248290E+02  0.42370197E+00  0.67882886E+04
 0.89021509E+02  0.38361424E+00  0.84035882E+04
 0.10000000E+03  0.34733092E+00  0.10407882E+05
