#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70032000E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.09649363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  1.82966773E+01  2.36034390E-01
 1.17681200E-01  1.77707600E+01  2.60011630E-01
 1.32194110E-01  1.71961630E+01  2.87795639E-01
 1.48496830E-01  1.66010117E+01  3.20087791E-01
 1.66810050E-01  1.60076590E+01  3.57685433E-01
 1.87381740E-01  1.53867050E+01  4.01556693E-01
 2.10490410E-01  1.47522493E+01  4.52894349E-01
 2.36448940E-01  1.40907290E+01  5.13160076E-01
 2.65608780E-01  1.34195483E+01  5.84142666E-01
 2.98364720E-01  1.27417767E+01  6.67997340E-01
 3.35160270E-01  1.20600773E+01  7.67364090E-01
 3.76493580E-01  1.14033613E+01  8.85354196E-01
 4.22924290E-01  1.07703121E+01  1.02561001E+00
 4.75081020E-01  1.01469221E+01  1.19264029E+00
 5.33669920E-01  9.52619227E+00  1.39215523E+00
 5.99484250E-01  8.92696087E+00  1.63110427E+00
 6.73415070E-01  8.34532657E+00  1.91789333E+00
 7.56463330E-01  7.79282960E+00  2.26270174E+00
 8.49753440E-01  7.26277440E+00  2.67790931E+00
 9.54548460E-01  6.76842723E+00  3.17837346E+00
 1.07226720E+00  6.30521840E+00  3.78175130E+00
 1.20450350E+00  5.86733810E+00  4.50975080E+00
 1.35304780E+00  5.44522850E+00  5.38978115E+00
 1.51991110E+00  5.05225777E+00  6.45510322E+00
 1.70735260E+00  4.68264007E+00  7.74560062E+00
 1.91791030E+00  4.33549560E+00  9.31054097E+00
 2.15443470E+00  4.00124407E+00  1.12123768E+01
 2.42012830E+00  3.69128123E+00  1.35276911E+01
 2.71858820E+00  3.39962727E+00  1.63493777E+01
 3.05385550E+00  3.12981977E+00  1.97916590E+01
 3.43046930E+00  2.87629417E+00  2.39956670E+01
 3.85352860E+00  2.64209120E+00  2.91356101E+01
 4.32876130E+00  2.42233063E+00  3.54274239E+01
 4.86260160E+00  2.22134730E+00  4.31354247E+01
 5.46227720E+00  2.03645367E+00  5.25788535E+01
 6.13590730E+00  1.86586243E+00  6.41535902E+01
 6.89261210E+00  1.70513157E+00  7.83635618E+01
 7.74263680E+00  1.55796083E+00  9.58322097E+01
 8.69749000E+00  1.42140447E+00  1.17325135E+02
 9.77009960E+00  1.29679117E+00  1.43788380E+02
 1.09749880E+01  1.18217827E+00  1.76385179E+02
 1.23284670E+01  1.07749722E+00  2.16555888E+02
 1.38488640E+01  9.80644733E-01  2.66102314E+02
 1.55567610E+01  8.92557173E-01  3.27253582E+02
 1.74752840E+01  8.12210120E-01  4.02734053E+02
 1.96304070E+01  7.38810793E-01  4.95930389E+02
 2.20513070E+01  6.70272160E-01  6.11178170E+02
 2.47707640E+01  6.08147463E-01  7.53868371E+02
 2.78255940E+01  5.51954563E-01  9.30500837E+02
 3.12571580E+01  5.00916267E-01  1.14912612E+03
 3.51119170E+01  4.54236917E-01  1.41984737E+03
 3.94420610E+01  4.11840027E-01  1.75523718E+03
 4.43062150E+01  3.72673190E-01  2.17119263E+03
 4.97702360E+01  3.37254347E-01  2.68752767E+03
 5.59081020E+01  3.05441413E-01  3.32819238E+03
 6.28029140E+01  2.76610433E-01  4.12285883E+03
 7.05480230E+01  2.50049487E-01  5.10949054E+03
 7.92482900E+01  2.26046323E-01  6.33549738E+03
 8.90215090E+01  2.04430430E-01  7.85862045E+03
 1.00000000E+02  1.84883947E-01  9.75048205E+03
