#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70936000E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.60927540E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  1.96270713E+01  1.43339286E-01
 5.85702080E-02  1.99513880E+01  1.54208270E-01
 6.57933220E-02  2.01108017E+01  1.66270489E-01
 7.39072200E-02  2.00160377E+01  1.79799787E-01
 8.30217570E-02  1.97954420E+01  1.95118739E-01
 9.32603350E-02  1.94374543E+01  2.12582224E-01
 1.04761580E-01  1.90114747E+01  2.32601231E-01
 1.17681200E-01  1.84773877E+01  2.55669081E-01
 1.32194110E-01  1.78886300E+01  2.82383944E-01
 1.48496830E-01  1.72757090E+01  3.13420417E-01
 1.66810050E-01  1.66625313E+01  3.49545003E-01
 1.87381740E-01  1.60174277E+01  3.91690444E-01
 2.10490410E-01  1.53559477E+01  4.41008385E-01
 2.36448940E-01  1.46629580E+01  4.98913958E-01
 2.65608780E-01  1.39577330E+01  5.67143720E-01
 2.98364720E-01  1.32424913E+01  6.47797707E-01
 3.35160270E-01  1.25194963E+01  7.43464691E-01
 3.76493580E-01  1.18218630E+01  8.57203985E-01
 4.22924290E-01  1.11494093E+01  9.92595874E-01
 4.75081020E-01  1.04889741E+01  1.15406649E+00
 5.33669920E-01  9.83519287E+00  1.34719767E+00
 5.99484250E-01  9.20583227E+00  1.57877797E+00
 6.73415070E-01  8.59700447E+00  1.85702982E+00
 7.56463330E-01  8.02036907E+00  2.19190492E+00
 8.49753440E-01  7.46770393E+00  2.59553195E+00
 9.54548460E-01  6.95293607E+00  3.08249626E+00
 1.07226720E+00  6.47110520E+00  3.67014354E+00
 1.20450350E+00  6.01674703E+00  4.37978288E+00
 1.35304780E+00  5.57927290E+00  5.23832758E+00
 1.51991110E+00  5.17173057E+00  6.27856503E+00
 1.70735260E+00  4.78793273E+00  7.53999166E+00
 1.91791030E+00  4.42835923E+00  9.07134247E+00
 2.15443470E+00  4.08316250E+00  1.09341898E+01
 2.42012830E+00  3.76310930E+00  1.32042231E+01
 2.71858820E+00  3.46209957E+00  1.59735742E+01
 3.05385550E+00  3.18418510E+00  1.93554674E+01
 3.43046930E+00  2.92386927E+00  2.34894417E+01
 3.85352860E+00  2.68361180E+00  2.85478801E+01
 4.32876130E+00  2.45836773E+00  3.47449965E+01
 4.86260160E+00  2.25267233E+00  4.23430100E+01
 5.46227720E+00  2.06376200E+00  5.16584126E+01
 6.13590730E+00  1.88967010E+00  6.30837840E+01
 6.89261210E+00  1.72595850E+00  7.71186437E+01
 7.74263680E+00  1.57613863E+00  9.43813357E+01
 8.69749000E+00  1.43725677E+00  1.15631996E+02
 9.77009960E+00  1.31055830E+00  1.41810572E+02
 1.09749880E+01  1.19400390E+00  1.74075102E+02
 1.23284670E+01  1.08763883E+00  2.13860020E+02
 1.38488640E+01  9.89442940E-01  2.62955549E+02
 1.55567610E+01  9.00179973E-01  3.23576500E+02
 1.74752840E+01  8.18798173E-01  3.98434317E+02
 1.96304070E+01  7.44493140E-01  4.90900785E+02
 2.20513070E+01  6.75146290E-01  6.05293627E+02
 2.47707640E+01  6.12339887E-01  7.46981158E+02
 2.78255940E+01  5.55644817E-01  9.22422968E+02
 3.12571580E+01  5.04167580E-01  1.13961812E+03
 3.51119170E+01  4.57089083E-01  1.40862291E+03
 3.94420610E+01  4.14344077E-01  1.74195416E+03
 4.43062150E+01  3.74861813E-01  2.15544007E+03
 4.97702360E+01  3.39171397E-01  2.66881022E+03
 5.59081020E+01  3.07150353E-01  3.30588297E+03
 6.28029140E+01  2.78134320E-01  4.09616329E+03
 7.05480230E+01  2.51388590E-01  5.07746747E+03
 7.92482900E+01  2.27223427E-01  6.29703657E+03
 8.90215090E+01  2.05491610E-01  7.81228205E+03
 1.00000000E+02  1.85840653E-01  9.69438994E+03
