#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69632667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.86536383E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.35304780E+00  5.36305083E+00  5.37462678E+00
 1.51991110E+00  4.95720207E+00  6.45839085E+00
 1.70735260E+00  4.58000033E+00  7.77578731E+00
 1.91791030E+00  4.22935527E+00  9.37796758E+00
 2.15443470E+00  3.89374760E+00  1.13299967E+01
 2.42012830E+00  3.58520160E+00  1.37115937E+01
 2.71858820E+00  3.29687767E+00  1.66190604E+01
 3.05385550E+00  3.03199830E+00  2.01705686E+01
 3.43046930E+00  2.78372497E+00  2.45123557E+01
 3.85352860E+00  2.55567520E+00  2.98246949E+01
 4.32876130E+00  2.34241637E+00  3.63302285E+01
 4.86260160E+00  2.14806170E+00  4.43011993E+01
 5.46227720E+00  1.96898963E+00  5.40675267E+01
 6.13590730E+00  1.80416243E+00  6.60384672E+01
 6.89261210E+00  1.64866980E+00  8.07347591E+01
 7.74263680E+00  1.50660503E+00  9.88002100E+01
 8.69749000E+00  1.37469730E+00  1.21024539E+02
 9.77009960E+00  1.25459207E+00  1.48382245E+02
 1.09749880E+01  1.14422823E+00  1.82067508E+02
 1.23284670E+01  1.04350571E+00  2.23558183E+02
 1.38488640E+01  9.50083160E-01  2.74708061E+02
 1.55567610E+01  8.65216827E-01  3.37808353E+02
 1.74752840E+01  7.87704760E-01  4.15654744E+02
 1.96304070E+01  7.16960090E-01  5.11719712E+02
 2.20513070E+01  6.50869393E-01  6.30439929E+02
 2.47707640E+01  5.90978473E-01  7.77327704E+02
 2.78255940E+01  5.36637073E-01  9.59045163E+02
 3.12571580E+01  4.87288607E-01  1.18384531E+03
 3.51119170E+01  4.42082877E-01  1.46207108E+03
 3.94420610E+01  4.01030583E-01  1.80658767E+03
 4.43062150E+01  3.63103737E-01  2.23362515E+03
 4.97702360E+01  3.28792320E-01  2.76340281E+03
 5.59081020E+01  2.97887877E-01  3.42043021E+03
 6.28029140E+01  2.69877347E-01  4.23507765E+03
 7.05480230E+01  2.44122290E-01  5.24598092E+03
 7.92482900E+01  2.20833050E-01  6.50132752E+03
 8.90215090E+01  1.99772690E-01  8.06017691E+03
 1.00000000E+02  1.80724260E-01  9.99585399E+03
