#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69197667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  1.89174963E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  1.79023077E+01  1.15500795E-01
 4.13201240E-02  1.84133650E+01  1.23857047E-01
 4.64158880E-02  1.88304647E+01  1.33009765E-01
 5.21400830E-02  1.92197500E+01  1.43073656E-01
 5.85702080E-02  1.93664773E+01  1.54222485E-01
 6.57933220E-02  1.93929180E+01  1.66690673E-01
 7.39072200E-02  1.92200897E+01  1.80750995E-01
 8.30217570E-02  1.89592197E+01  1.96725332E-01
 9.32603350E-02  1.86099560E+01  2.14962242E-01
 1.04761580E-01  1.82235740E+01  2.35858769E-01
 1.17681200E-01  1.77430410E+01  2.59901970E-01
 1.32194110E-01  1.72179140E+01  2.87688934E-01
 1.48496830E-01  1.66796150E+01  3.19882883E-01
 1.66810050E-01  1.61453453E+01  3.57229477E-01
 1.87381740E-01  1.55780270E+01  4.00641867E-01
 2.10490410E-01  1.49889787E+01  4.51256236E-01
 2.36448940E-01  1.43665830E+01  5.10464489E-01
 2.65608780E-01  1.37247630E+01  5.79973363E-01
 2.98364720E-01  1.30645203E+01  6.61857287E-01
 3.35160270E-01  1.23860580E+01  7.58687586E-01
 3.76493580E-01  1.17173483E+01  8.73544587E-01
 4.22924290E-01  1.10599743E+01  1.01008737E+00
 4.75081020E-01  1.04008849E+01  1.17289735E+00
 5.33669920E-01  9.73680107E+00  1.36782878E+00
 5.99484250E-01  9.09184087E+00  1.60204097E+00
 6.73415070E-01  8.46525720E+00  1.88421677E+00
 7.56463330E-01  7.86938590E+00  2.22493040E+00
 8.49753440E-01  7.29725510E+00  2.63717061E+00
 9.54548460E-01  6.76756787E+00  3.13652256E+00
 1.07226720E+00  6.27575717E+00  3.74140040E+00
 1.20450350E+00  5.81456460E+00  4.47446619E+00
 1.35304780E+00  5.37240253E+00  5.36452077E+00
 1.51991110E+00  4.96551563E+00  6.44643575E+00
 1.70735260E+00  4.58726583E+00  7.76168831E+00
 1.91791030E+00  4.23568530E+00  9.36140502E+00
 2.15443470E+00  3.89929327E+00  1.13105899E+01
 2.42012830E+00  3.59003410E+00  1.36888936E+01
 2.71858820E+00  3.30107540E+00  1.65925587E+01
 3.05385550E+00  3.03564040E+00  2.01396825E+01
 3.43046930E+00  2.78691927E+00  2.44763807E+01
 3.85352860E+00  2.55846357E+00  2.97827861E+01
 4.32876130E+00  2.34484070E+00  3.62814181E+01
 4.86260160E+00  2.15017210E+00  4.42443635E+01
 5.46227720E+00  1.97085140E+00  5.40012912E+01
 6.13590730E+00  1.80580573E+00  6.59611377E+01
 6.89261210E+00  1.65013220E+00  8.06442369E+01
 7.74263680E+00  1.50790530E+00  9.86939020E+01
 8.69749000E+00  1.37585613E+00  1.20899298E+02
 9.77009960E+00  1.25561937E+00  1.48234304E+02
 1.09749880E+01  1.14512344E+00  1.81892643E+02
 1.23284670E+01  1.04428835E+00  2.23351576E+02
 1.38488640E+01  9.50784153E-01  2.74463440E+02
 1.55567610E+01  8.65843047E-01  3.37517670E+02
 1.74752840E+01  7.88259273E-01  4.15308559E+02
 1.96304070E+01  7.17450193E-01  5.11306963E+02
 2.20513070E+01  6.51300753E-01  6.29947362E+02
 2.47707640E+01  5.91358333E-01  7.76739366E+02
 2.78255940E+01  5.36976357E-01  9.58341083E+02
 3.12571580E+01  4.87591483E-01  1.18300043E+03
 3.51119170E+01  4.42353397E-01  1.46105477E+03
 3.94420610E+01  4.01271917E-01  1.80536249E+03
 4.43062150E+01  3.63317387E-01  2.23214611E+03
 4.97702360E+01  3.28981443E-01  2.76161585E+03
 5.59081020E+01  2.98056677E-01  3.41826845E+03
 6.28029140E+01  2.70027847E-01  4.23245835E+03
 7.05480230E+01  2.44254097E-01  5.24280752E+03
 7.92482900E+01  2.20948457E-01  6.49748793E+03
 8.90215090E+01  1.99877827E-01  8.05552008E+03
 1.00000000E+02  1.80820017E-01  9.99017543E+03
