#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70816333E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  3.02340707E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  1.97988860E+01  1.55490520E-01
 6.57933220E-02  1.99646837E+01  1.67643280E-01
 7.39072200E-02  1.98813070E+01  1.81267846E-01
 8.30217570E-02  1.96734560E+01  1.96686099E-01
 9.32603350E-02  1.93281140E+01  2.14253012E-01
 1.04761580E-01  1.89147280E+01  2.34379708E-01
 1.17681200E-01  1.83904320E+01  2.57560971E-01
 1.32194110E-01  1.78107557E+01  2.84397271E-01
 1.48496830E-01  1.72052607E+01  3.15565034E-01
 1.66810050E-01  1.65973367E+01  3.51834455E-01
 1.87381740E-01  1.59578030E+01  3.94141316E-01
 2.10490410E-01  1.52997143E+01  4.43642005E-01
 2.36448940E-01  1.46107570E+01  5.01757372E-01
 2.65608780E-01  1.39081433E+01  5.70230673E-01
 2.98364720E-01  1.31959803E+01  6.51170526E-01
 3.35160270E-01  1.24761250E+01  7.47172335E-01
 3.76493580E-01  1.17811883E+01  8.61305629E-01
 4.22924290E-01  1.11115977E+01  9.97161483E-01
 4.75081020E-01  1.04539070E+01  1.15917751E+00
 5.33669920E-01  9.80298560E+00  1.35294961E+00
 5.99484250E-01  9.17664547E+00  1.58527820E+00
 6.73415070E-01  8.57056167E+00  1.86440135E+00
 7.56463330E-01  7.99637553E+00  2.20029496E+00
 8.49753440E-01  7.44616257E+00  2.60511062E+00
 9.54548460E-01  6.93368897E+00  3.09345421E+00
 1.07226720E+00  6.45391470E+00  3.68269862E+00
 1.20450350E+00  6.00139853E+00  4.39418921E+00
 1.35304780E+00  5.56578040E+00  5.25487041E+00
 1.51991110E+00  5.15988670E+00  6.29756028E+00
 1.70735260E+00  4.77759787E+00  7.56179608E+00
 1.91791030E+00  4.41938383E+00  9.09635466E+00
 2.15443470E+00  4.07543723E+00  1.09628546E+01
 2.42012830E+00  3.75651943E+00  1.32370249E+01
 2.71858820E+00  3.45649103E+00  1.60110456E+01
 3.05385550E+00  3.17941277E+00  1.93982137E+01
 3.43046930E+00  2.91979650E+00  2.35381662E+01
 3.85352860E+00  2.68014747E+00  2.86033925E+01
 4.32876130E+00  2.45543783E+00  3.48082005E+01
 4.86260160E+00  2.25019043E+00  4.24149250E+01
 5.46227720E+00  2.06166747E+00  5.17401824E+01
 6.13590730E+00  1.88790213E+00  6.31766910E+01
 6.89261210E+00  1.72447013E+00  7.72241598E+01
 7.74263680E+00  1.57489553E+00  9.45010904E+01
 8.69749000E+00  1.43622393E+00  1.15767751E+02
 9.77009960E+00  1.30970487E+00  1.41964235E+02
 1.09749880E+01  1.19331387E+00  1.74248561E+02
 1.23284670E+01  1.08708719E+00  2.14055025E+02
 1.38488640E+01  9.89000567E-01  2.63173937E+02
 1.55567610E+01  8.99824473E-01  3.23820363E+02
 1.74752840E+01  8.18517613E-01  3.98705725E+02
 1.96304070E+01  7.44272463E-01  4.91201671E+02
 2.20513070E+01  6.74974820E-01  6.05625915E+02
 2.47707640E+01  6.12206360E-01  7.47346809E+02
 2.78255940E+01  5.55538840E-01  9.22824405E+02
 3.12571580E+01  5.04082867E-01  1.14005844E+03
 3.51119170E+01  4.57019937E-01  1.40910611E+03
 3.94420610E+01  4.14286847E-01  1.74248552E+03
 4.43062150E+01  3.74814260E-01  2.15602614E+03
 4.97702360E+01  3.39131330E-01  2.66945910E+03
 5.59081020E+01  3.07115447E-01  3.30660565E+03
 6.28029140E+01  2.78103670E-01  4.09697436E+03
 7.05480230E+01  2.51362377E-01  5.07838366E+03
 7.92482900E+01  2.27200927E-01  6.29807662E+03
 8.90215090E+01  2.05471050E-01  7.81347296E+03
 1.00000000E+02  1.85821843E-01  9.69577030E+03
