#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69506667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.07638520E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.23284670E+01  1.07755388E+00  2.16407763E+02
 1.38488640E+01  9.80558827E-01  2.65955190E+02
 1.55567610E+01  8.92362660E-01  3.27115946E+02
 1.74752840E+01  8.11946973E-01  4.02617018E+02
 1.96304070E+01  7.38498427E-01  4.95848326E+02
 2.20513070E+01  6.69940160E-01  6.11149181E+02
 2.47707640E+01  6.07806247E-01  7.53914972E+02
 2.78255940E+01  5.51602853E-01  9.30653586E+02
 3.12571580E+01  5.00563620E-01  1.14942582E+03
 3.51119170E+01  4.53894677E-01  1.42034472E+03
 3.94420610E+01  4.11513910E-01  1.75599404E+03
 4.43062150E+01  3.72378667E-01  2.17227871E+03
 4.97702360E+01  3.36990553E-01  2.68901998E+03
 5.59081020E+01  3.05200507E-01  3.33018841E+03
 6.28029140E+01  2.76391863E-01  4.12548267E+03
 7.05480230E+01  2.49856540E-01  5.11288505E+03
 7.92482900E+01  2.25876513E-01  6.33982573E+03
 8.90215090E+01  2.04275157E-01  7.86410053E+03
 1.00000000E+02  1.84742210E-01  9.75740715E+03
