#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71174667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.45428233E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  1.94737547E+01  1.44150356E-01
 5.85702080E-02  1.97221343E+01  1.55125520E-01
 6.57933220E-02  1.98260380E+01  1.67344694E-01
 7.39072200E-02  1.97011773E+01  1.81079426E-01
 8.30217570E-02  1.94688543E+01  1.96649363E-01
 9.32603350E-02  1.91219043E+01  2.14403335E-01
 1.04761580E-01  1.87225743E+01  2.34741700E-01
 1.17681200E-01  1.82136730E+01  2.58154206E-01
 1.32194110E-01  1.76490570E+01  2.85243415E-01
 1.48496830E-01  1.70640277E+01  3.16682462E-01
 1.66810050E-01  1.64821360E+01  3.53228040E-01
 1.87381740E-01  1.58618197E+01  3.95810249E-01
 2.10490410E-01  1.52180317E+01  4.45593080E-01
 2.36448940E-01  1.45429670E+01  5.03999211E-01
 2.65608780E-01  1.38540903E+01  5.72764855E-01
 2.98364720E-01  1.31547680E+01  6.53988465E-01
 3.35160270E-01  1.24453527E+01  7.50258429E-01
 3.76493580E-01  1.17589360E+01  8.64639896E-01
 4.22924290E-01  1.10955340E+01  1.00072169E+00
 4.75081020E-01  1.04445447E+01  1.16292616E+00
 5.33669920E-01  9.79905613E+00  1.35682250E+00
 5.99484250E-01  9.17697520E+00  1.58919192E+00
 6.73415070E-01  8.57410987E+00  1.86825057E+00
 7.56463330E-01  8.00304087E+00  2.20393254E+00
 8.49753440E-01  7.45431653E+00  2.60835648E+00
 9.54548460E-01  6.94351530E+00  3.09608471E+00
 1.07226720E+00  6.46542743E+00  3.68438396E+00
 1.20450350E+00  6.01352657E+00  4.39452127E+00
 1.35304780E+00  5.57653500E+00  5.25350659E+00
 1.51991110E+00  5.16945553E+00  6.29422750E+00
 1.70735260E+00  4.78626393E+00  7.55614966E+00
 1.91791030E+00  4.42724223E+00  9.08795901E+00
 2.15443470E+00  4.08202637E+00  1.09513025E+01
 2.42012830E+00  3.76195973E+00  1.32220004E+01
 2.71858820E+00  3.46077330E+00  1.59923093E+01
 3.05385550E+00  3.18286900E+00  1.93755519E+01
 3.43046930E+00  2.92240533E+00  2.35114231E+01
 3.85352860E+00  2.68214873E+00  2.85725101E+01
 4.32876130E+00  2.45701817E+00  3.47730179E+01
 4.86260160E+00  2.25143223E+00  4.23752135E+01
 5.46227720E+00  2.06245293E+00  5.16961553E+01
 6.13590730E+00  1.88828753E+00  6.31293594E+01
 6.89261210E+00  1.72437440E+00  7.71758540E+01
 7.74263680E+00  1.57442063E+00  9.44559483E+01
 8.69749000E+00  1.43539103E+00  1.15732095E+02
 9.77009960E+00  1.30865410E+00  1.41946802E+02
 1.09749880E+01  1.19222540E+00  1.74258892E+02
 1.23284670E+01  1.08596158E+00  2.14104257E+02
 1.38488640E+01  9.87727327E-01  2.63280525E+02
 1.55567610E+01  8.98480593E-01  3.24011615E+02
 1.74752840E+01  8.17173027E-01  3.99014780E+02
 1.96304070E+01  7.42961880E-01  4.91668586E+02
 2.20513070E+01  6.73729173E-01  6.06299684E+02
 2.47707640E+01  6.11041823E-01  7.48286765E+02
 2.78255940E+01  5.54456357E-01  9.24103002E+02
 3.12571580E+01  5.03085417E-01  1.14176459E+03
 3.51119170E+01  4.56088690E-01  1.41135396E+03
 3.94420610E+01  4.13427133E-01  1.74542042E+03
 4.43062150E+01  3.74050470E-01  2.15981280E+03
 4.97702360E+01  3.38454523E-01  2.67428299E+03
 5.59081020E+01  3.06503317E-01  3.31270288E+03
 6.28029140E+01  2.77551713E-01  4.10464639E+03
 7.05480230E+01  2.50884053E-01  5.08796537E+03
 7.92482900E+01  2.26786693E-01  6.30993340E+03
 8.90215090E+01  2.05088243E-01  7.82812939E+03
 1.00000000E+02  1.85468393E-01  9.71397836E+03
