#   nzt = 2
#    zt = 1.4000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71377667E+00
#    Te =  2.50000000E-02
#   rho =  2.65000000E+00
#  zbar =  2.75738190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  1.86088290E+01  2.38981539E-01
 1.17681200E-01  1.81173710E+01  2.62527594E-01
 1.32194110E-01  1.75667790E+01  2.89752036E-01
 1.48496830E-01  1.69930607E+01  3.21330186E-01
 1.66810050E-01  1.64184363E+01  3.58022873E-01
 1.87381740E-01  1.58045543E+01  4.00764718E-01
 2.10490410E-01  1.51664133E+01  4.50722353E-01
 2.36448940E-01  1.44957320E+01  5.09322986E-01
 2.65608780E-01  1.38098157E+01  5.78310912E-01
 2.98364720E-01  1.31131383E+01  6.59793655E-01
 3.35160270E-01  1.24062280E+01  7.56368253E-01
 3.76493580E-01  1.17216117E+01  8.71112316E-01
 4.22924290E-01  1.10593907E+01  1.00763332E+00
 4.75081020E-01  1.04100929E+01  1.17037127E+00
 5.33669920E-01  9.76698773E+00  1.36490667E+00
 5.99484250E-01  9.14659733E+00  1.59804364E+00
 6.73415070E-01  8.54515947E+00  1.87803868E+00
 7.56463330E-01  7.97563457E+00  2.21486614E+00
 8.49753440E-01  7.42905867E+00  2.62067205E+00
 9.54548460E-01  6.92032840E+00  3.11004599E+00
 1.07226720E+00  6.44398643E+00  3.70030931E+00
 1.20450350E+00  5.99386747E+00  4.41279202E+00
 1.35304780E+00  5.55897913E+00  5.27454052E+00
 1.51991110E+00  5.15386503E+00  6.31847647E+00
 1.70735260E+00  4.77247500E+00  7.58412745E+00
 1.91791030E+00  4.41498587E+00  9.12027269E+00
 2.15443470E+00  4.07138487E+00  1.09886320E+01
 2.42012830E+00  3.75276537E+00  1.32650726E+01
 2.71858820E+00  3.45283213E+00  1.60419538E+01
 3.05385550E+00  3.17596407E+00  1.94327573E+01
 3.43046930E+00  2.91648297E+00  2.35773129E+01
 3.85352860E+00  2.67705530E+00  2.86483414E+01
 4.32876130E+00  2.45270200E+00  3.48601874E+01
 4.86260160E+00  2.24775833E+00  4.24752678E+01
 5.46227720E+00  2.05935310E+00  5.18108198E+01
 6.13590730E+00  1.88569663E+00  6.32604550E+01
 6.89261210E+00  1.72225527E+00  7.73252036E+01
 7.74263680E+00  1.57269057E+00  9.46253922E+01
 8.69749000E+00  1.43399707E+00  1.15923532E+02
 9.77009960E+00  1.30753860E+00  1.42162104E+02
 1.09749880E+01  1.19136203E+00  1.74499608E+02
 1.23284670E+01  1.08529524E+00  2.14371561E+02
 1.38488640E+01  9.87217167E-01  2.63575546E+02
 1.55567610E+01  8.98089667E-01  3.24335455E+02
 1.74752840E+01  8.16884660E-01  3.99368070E+02
 1.96304070E+01  7.42750863E-01  4.92051281E+02
 2.20513070E+01  6.73576837E-01  6.06711511E+02
 2.47707640E+01  6.10930540E-01  7.48727478E+02
 2.78255940E+01  5.54373263E-01  9.24572814E+02
 3.12571580E+01  5.03021903E-01  1.14226438E+03
 3.51119170E+01  4.56039383E-01  1.41188525E+03
 3.94420610E+01  4.13387460E-01  1.74598574E+03
 4.43062150E+01  3.74017847E-01  2.16041601E+03
 4.97702360E+01  3.38427130E-01  2.67492941E+03
 5.59081020E+01  3.06479377E-01  3.31340004E+03
 6.28029140E+01  2.77530633E-01  4.10540451E+03
 7.05480230E+01  2.50865767E-01  5.08879661E+03
 7.92482900E+01  2.26770807E-01  6.31085190E+03
 8.90215090E+01  2.05074047E-01  7.82915358E+03
 1.00000000E+02  1.85455687E-01  9.71513238E+03
