#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.24113906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.36915378E+01  0.23128227E+03
 0.10974988E+02  0.33984249E+01  0.28082201E+03
 0.12328467E+02  0.31287505E+01  0.34126142E+03
 0.13848864E+02  0.28734703E+01  0.41510466E+03
 0.15556761E+02  0.26397482E+01  0.50540913E+03
 0.17475284E+02  0.24212450E+01  0.61592353E+03
 0.19630407E+02  0.22204460E+01  0.75126786E+03
 0.22051307E+02  0.20305781E+01  0.91730662E+03
 0.24770764E+02  0.18570041E+01  0.11212570E+04
 0.27825594E+02  0.16954709E+01  0.13719964E+04
 0.31257158E+02  0.15478801E+01  0.16804857E+04
 0.35111917E+02  0.14103617E+01  0.20604693E+04
 0.39442061E+02  0.12851560E+01  0.25289040E+04
 0.44306215E+02  0.11693613E+01  0.31068336E+04
 0.49770236E+02  0.10641439E+01  0.38202731E+04
 0.55908102E+02  0.96772223E+00  0.47012745E+04
 0.62802914E+02  0.88017925E+00  0.57894216E+04
 0.70548023E+02  0.80008007E+00  0.71337759E+04
 0.79248290E+02  0.72736554E+00  0.87948908E+04
 0.89021509E+02  0.66036446E+00  0.10848920E+05
 0.10000000E+03  0.59960268E+00  0.13390614E+05
