#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.20038946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.18416911E+01  0.11320595E+04
 0.27825594E+02  0.16817361E+01  0.13848641E+04
 0.31257158E+02  0.15356206E+01  0.16958432E+04
 0.35111917E+02  0.13993872E+01  0.20788330E+04
 0.39442061E+02  0.12753860E+01  0.25509007E+04
 0.44306215E+02  0.11608021E+01  0.31331736E+04
 0.49770236E+02  0.10566572E+01  0.38517608E+04
 0.55908102E+02  0.96103282E+00  0.47389438E+04
 0.62802914E+02  0.87421465E+00  0.58345913E+04
 0.70548023E+02  0.79480844E+00  0.71879868E+04
 0.79248290E+02  0.72270128E+00  0.88599568E+04
 0.89021509E+02  0.65618839E+00  0.10927141E+05
 0.10000000E+03  0.59585945E+00  0.13484906E+05
