#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.25135880E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.36915351E+01  0.23128304E+03
 0.10974988E+02  0.33984228E+01  0.28082281E+03
 0.12328467E+02  0.31287489E+01  0.34126225E+03
 0.13848864E+02  0.28734691E+01  0.41510552E+03
 0.15556761E+02  0.26397473E+01  0.50541003E+03
 0.17475284E+02  0.24212443E+01  0.61592447E+03
 0.19630407E+02  0.22204455E+01  0.75126884E+03
 0.22051307E+02  0.20305777E+01  0.91730763E+03
 0.24770764E+02  0.18570038E+01  0.11212580E+04
 0.27825594E+02  0.16954707E+01  0.13719975E+04
 0.31257158E+02  0.15478799E+01  0.16804869E+04
 0.35111917E+02  0.14103615E+01  0.20604704E+04
 0.39442061E+02  0.12851559E+01  0.25289052E+04
 0.44306215E+02  0.11693613E+01  0.31068348E+04
 0.49770236E+02  0.10641438E+01  0.38202744E+04
 0.55908102E+02  0.96772219E+00  0.47012758E+04
 0.62802914E+02  0.88017921E+00  0.57894230E+04
 0.70548023E+02  0.80008004E+00  0.71337773E+04
 0.79248290E+02  0.72736552E+00  0.87948922E+04
 0.89021509E+02  0.66036445E+00  0.10848921E+05
 0.10000000E+03  0.59960267E+00  0.13390615E+05
