#   nzt =   1
#    zt = 0.3800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.44839700E+01
#    Te =  0.25000000E-01
#   rho =  0.26000000E+01
#  zbar =  0.16893369E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.55538992E+01  0.89356353E+02
 0.61359073E+01  0.51380564E+01  0.10771547E+03
 0.68926121E+01  0.47366159E+01  0.13005088E+03
 0.77426368E+01  0.43676820E+01  0.15726335E+03
 0.86974900E+01  0.40195564E+01  0.19045015E+03
 0.97700996E+01  0.37015560E+01  0.23094555E+03
 0.10974988E+02  0.34068991E+01  0.28035639E+03
 0.12328467E+02  0.31358391E+01  0.34065241E+03
 0.13848864E+02  0.28792294E+01  0.41433841E+03
 0.15556761E+02  0.26442445E+01  0.50447559E+03
 0.17475284E+02  0.24243862E+01  0.61482487E+03
 0.19630407E+02  0.22224457E+01  0.75002172E+03
 0.22051307E+02  0.20316533E+01  0.91594392E+03
 0.24770764E+02  0.18574796E+01  0.11198167E+04
 0.27825594E+02  0.16955834E+01  0.13705184E+04
 0.31257158E+02  0.15478224E+01  0.16790062E+04
 0.35111917E+02  0.14102944E+01  0.20590078E+04
 0.39442061E+02  0.12851292E+01  0.25274559E+04
 0.44306215E+02  0.11692358E+01  0.31054224E+04
 0.49770236E+02  0.10639693E+01  0.38189638E+04
 0.55908102E+02  0.96759787E+00  0.47000962E+04
 0.62802914E+02  0.88010060E+00  0.57883532E+04
 0.70548023E+02  0.79993609E+00  0.71328837E+04
 0.79248290E+02  0.72715349E+00  0.87943935E+04
 0.89021509E+02  0.66010622E+00  0.10849127E+05
 0.10000000E+03  0.59930108E+00  0.13391959E+05
