#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.21967584E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.34742365E+02  0.17234015E+01
 0.21049041E+00  0.34201397E+02  0.19113511E+01
 0.23644894E+00  0.33512900E+02  0.21263345E+01
 0.26560878E+00  0.32711258E+02  0.23732761E+01
 0.29836472E+00  0.31777957E+02  0.26581521E+01
 0.33516027E+00  0.30728556E+02  0.29883862E+01
 0.37649358E+00  0.29651858E+02  0.33724643E+01
 0.42292429E+00  0.28562722E+02  0.38199214E+01
 0.47508102E+00  0.27394761E+02  0.43428193E+01
 0.53366992E+00  0.26140138E+02  0.49569517E+01
 0.59948425E+00  0.24897637E+02  0.56806794E+01
 0.67341507E+00  0.23667017E+02  0.65351050E+01
 0.75646333E+00  0.22454904E+02  0.75457105E+01
 0.84975344E+00  0.21234063E+02  0.87444792E+01
 0.95454846E+00  0.20093190E+02  0.10168173E+02
 0.10722672E+01  0.19020909E+02  0.11857760E+02
 0.12045035E+01  0.17985219E+02  0.13863512E+02
 0.13530478E+01  0.16942810E+02  0.16251384E+02
 0.15199111E+01  0.15982185E+02  0.19097165E+02
 0.17073526E+01  0.15085727E+02  0.22484649E+02
 0.19179103E+01  0.14233300E+02  0.26515935E+02
 0.21544347E+01  0.13371077E+02  0.31327110E+02
 0.24201283E+01  0.12575742E+02  0.37077164E+02
 0.27185882E+01  0.11821961E+02  0.43946243E+02
 0.30538555E+01  0.11109346E+02  0.52153627E+02
 0.34304693E+01  0.10380844E+02  0.61994590E+02
 0.38535286E+01  0.97009214E+01  0.73824441E+02
 0.43287613E+01  0.90361305E+01  0.88069959E+02
 0.48626016E+01  0.84224074E+01  0.10524305E+03
 0.54622772E+01  0.78318572E+01  0.12596564E+03
 0.61359073E+01  0.72828527E+01  0.15099558E+03
 0.68926121E+01  0.67474797E+01  0.18129308E+03
 0.77426368E+01  0.62559691E+01  0.21801342E+03
 0.86974900E+01  0.57892311E+01  0.26255052E+03
 0.97700996E+01  0.53631808E+01  0.31658435E+03
 0.10974988E+02  0.49676713E+01  0.38210891E+03
 0.12328467E+02  0.46034799E+01  0.46154310E+03
 0.13848864E+02  0.42547099E+01  0.55797195E+03
 0.15556761E+02  0.39345037E+01  0.67513011E+03
 0.17475284E+02  0.36288131E+01  0.81764941E+03
 0.19630407E+02  0.33474598E+01  0.99120170E+03
 0.22051307E+02  0.30792861E+01  0.12028655E+04
 0.24770764E+02  0.28333168E+01  0.14612852E+04
 0.27825594E+02  0.25996233E+01  0.17772630E+04
 0.31257158E+02  0.23860099E+01  0.21640416E+04
 0.35111917E+02  0.21861671E+01  0.26378672E+04
 0.39442061E+02  0.20039138E+01  0.32186147E+04
 0.44306215E+02  0.18332653E+01  0.39310762E+04
 0.49770236E+02  0.16778023E+01  0.48057097E+04
 0.55908102E+02  0.15337590E+01  0.58799214E+04
 0.62802914E+02  0.14025672E+01  0.71996593E+04
 0.70548023E+02  0.12813138E+01  0.88216989E+04
 0.79248290E+02  0.11707296E+01  0.10815835E+05
 0.89021509E+02  0.10672764E+01  0.13270505E+05
 0.10000000E+03  0.97312047E+00  0.16295539E+05
